"LLYN-Y-FAN FACH (NANT COCH)",,,,,,,,,,,,
Grid ref,SN803233,Long,-3.740979,Lat,51.895354,,,,,,,
Station no,4101,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,10.40,8.82,2.79,5.71,7.35,8.80,11.45,8.52,9.55,10.15,,
February,9.84,2.48,4.17,9.33,3.96,0.79,10.45,11.20,0.96,12.42,,
March,8.05,7.53,5.02,7.68,5.74,4.74,9.88,1.46,8.67,3.99,,
April,5.79,6.42,6.67,1.56,4.62,1.75,1.14,1.82,8.06,7.61,,
May,4.90,6.10,5.73,7.42,8.04,3.53,4.82,7.22,2.00,3.03,,
June,2.37,4.52,5.57,8.60,8.88,4.95,2.25,5.15,4.90,3.93,,
July,2.20,2.89,8.09,5.72,3.70,5.37,8.79,6.27,6.21,7.88,,
August,11.68,8.15,5.92,8.01,1.75,9.07,9.02,5.62,1.47,7.06,,
September,7.97,4.23,8.52,9.05,3.33,8.50,12.40,12.64,0.78,6.14,,
October,1.76,8.90,6.35,14.80,5.49,3.88,6.89,7.28,9.74,10.67,,
November,15.72,4.86,-999.00,15.90,6.09,2.58,4.86,4.16,14.51,18.63,,
December,10.71,7.90,2.99,8.52,12.52,10.64,7.29,7.71,17.01,9.08,,
Total,91.39,72.80,71.73,102.30,71.47,64.60,89.24,79.05,83.86,100.59,,
Calc annual,91.39,72.80,61.82,102.30,71.47,64.60,89.24,79.05,83.86,100.59,,
Difference,-0.00,-0.00,9.91,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
