"BRADFORD, STAIRS TOP OXENHOPE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE002342,Long,-1.998445,Lat,53.804097,Elevation,1360,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
November,,,,,,,3.73,7.48,3.29,1.65,6.44,7.35,8.96,5.9,1.72,4.7,4.52,3.9,11.72,2.06,7.98,5.45,3.09,4.69,3.73,6,1.63,5.3,3.72,2.36,4.5,6.6,3.1,2.43,2.65,5.3,6.64,3.28,3,2.42,4.96,4.25,4.55,6.15,9.5,1.89,4.77,5.86,3,5,4.02,2.71,2.35,7.69,4.09,3.15,7.59,6.63,9.34,9.76,8.14,10.25,4.48,3.36,2.98,8.86,8.08,2.42,8.19,8.12,7.98,4.87,1.91,4.35,7.9,1.02,9.42,7.41,2.66,8.4,6.03,10.65,2.87,6.6,8.55,3.3,2.55,3,1.78,6.07,9.09
December,,,,,,,4.37,6.22,1.88,4.23,8.25,5.35,5.45,4.41,7.52,2.31,6.68,4.5,3.55,3.85,0.77,10.98,3.65,5.2,4.98,6.08,6.5,7.2,7.15,3.35,4.6,3.75,3.8,2.08,2.5,1.15,4.7,5.33,3,5.72,8,7.6,6.5,2.42,7.92,7.82,4.22,2.17,9.3,9.05,3.85,7.76,4.42,5.4,7.72,6.19,2.22,1.67,3.29,13.24,5.08,3.58,2.65,0.69,8.01,5.21,7.58,3.75,4.89,3.21,4.46,3.3,5.05,3.35,4.92,3.73,4.45,6.19,5,9.73,3.6,9.98,5.85,2.92,9.2,7.75,6.72,7.15,5.93,10.25,6.3
Total,,,,,,,46.21,66.64,47.16,44.29,54.14,,59.7,53.71,44.35,47.73,51.97,29.85,45.87,42.7,49.53,55.76,50.21,46.54,,46.87,46.66,49.64,49.96,42.42,43.11,35.65,37.05,52.22,35.44,36.46,45.98,,37.13,45.73,50.72,43.15,58.82,,51.96,39.12,52.42,41.31,53.36,42.9,50.74,41.64,46.54,67.48,55.69,57.19,54.27,59.85,65.1,52.64,64.46,65.19,51.06,36.97,50.61,69.42,62.05,46.44,67.39,59.01,45.77,45.81,47.62,49.92,56.77,49.29,59,49.79,50.02,50.19,56.93,60.03,49.25,49.97,69.07,39.15,58.53,58.12,59.57,46.11,58.06
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1886 Jan/Feb bracketed 6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939 Jan mis transcribed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A lot estimated from surrounding stations but data left in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1881 April estimated - gauge tampered with,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1894 Mar estimated, gauge tampered with",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907 June estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1913 Mar estimated, gauge tampered with",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1931 Aug; 1932 Jan; 1933 July and Oct; 1934 Mar, May,; 1940 April",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1941 Jan, Mar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954 July,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
