LONDON-BREWERY-CHISWELL-STREET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ325819,Long,-0.091641861,Lat,51.520485,Elevation,50,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,1.03,2.76,2.83,2.29,0.45,0.3,1.86,2.65,0.87,0.58,,1.41,1.51,2.33,1.03,3.31,2.45,1.86,2.88,1.95,1.2,1.78,2.53,,,,,,,
February,1.3,0.87,1.2,0.5,0.97,0.16,0.9,0,1.9,0.73,,1.58,0.43,0.5,0.78,1.76,3.03,0.91,0.71,1.97,0.7,0.9,0.66,,,,,,,
March,0.2,4.12,0.21,1.07,0.37,1.63,0.9,0.82,0.17,1.35,,2.17,3.27,0.75,2.66,0.88,1.1,1.99,0.55,1.57,1.94,0.58,1.97,,,,,,,
April,2.69,1.9,0.51,3.22,0.47,0.15,1.81,1.42,2.54,1.91,,1.3,2.61,0.32,0.79,0.36,1.51,1.53,1.22,1.1,0.19,2.46,1.06,,,,,,,
May,1.93,1.03,2.03,1.72,3.16,1.21,3.65,0.48,1.99,2.21,,1.3,3.21,1.55,1.45,3.14,1.96,1.58,0.8,3.39,0.58,0.64,2.33,,,,,,,
June,0.95,1.08,4.59,2.13,0.92,1.41,0.98,1.56,0.69,2.53,,3.04,2.53,4.18,1.68,1.52,3.47,1.18,0.53,1.03,0.55,3.07,1.4,,,,,,,
July,2.62,3.43,1.92,4.56,2.52,5.34,1.53,1.82,2.81,2.43,,2.71,2.29,1,0.44,2.63,0.87,3.4,0.52,0.65,1.57,2.9,3,,,,,,,
August,1.55,3.31,3.48,1.7,2.2,1.42,2.93,4.3,1.62,2.13,,0.72,2.8,1.49,1.17,4.82,1.77,1.91,2.56,1.03,1.96,0.93,2.11,,,,,,,
September,1.76,0.29,3.45,1.95,0.57,1.19,1.88,2.97,0.72,3.45,,1.57,1.3,3.03,2.25,0.42,2.67,1.89,1.09,3.3,1.62,4.74,1.11,,,,,,,
October,1.61,1.91,3.68,3.4,2.28,5.7,1.64,3.91,1.24,2.41,,0.92,3.2,1.46,0.91,5.73,1.94,1.66,2.29,1.58,2.88,0.98,4.08,,,,,,,
November,1.72,0.55,5.86,1.28,1.36,1.86,1.25,1.27,0.29,2.48,,4.84,1.02,1.58,2.06,1.63,1.08,0.45,0.63,2.47,1.13,0.34,2.81,,,,,,,
December,1.33,0.47,1.49,0.45,1.65,1.29,1.52,0.62,1.39,1.1,0.81,1.29,1.57,0.9,0.56,1,1.46,1.24,4.29,2.76,2.53,0.81,2.84,,,,,,,
Total,18.69,21.72,31.25,24.27,16.92,21.66,20.85,21.82,16.23,23.31,,22.85,25.74,19.09,15.78,27.2,23.31,19.6,18.07,22.8,16.85,20.13,25.9,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is the brewery on Chiswell Street. Altitudes reasonable match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
