ST MARYS,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,2.16,,,,,,,,,,
February,,0.30,,,,,,,,,,
March,,2.01,,,,,,,,,,
April,,1.27,,,,,,,,,,
May,,2.40,,,,,,,,,,
June,,2.29,,,,,,,,,,
July,,1.46,,,,,,,,,,
August,,5.39,,,,,,,,,,
September,,3.28,,,,,,,,,,
October,,7.43,,,,,,,,,,
November,,3.12,,,,,,,,,,
December,,4.42,,,,,,,,,,
Total,,35.53,,,,,,,,,,
Calc annual,0.00,35.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
