PRESTON (OVERCOMBE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1560/7,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.47,4.70,6.71,2.49,,,,,,,,
February,4.05,0.16,1.38,0.41,,,,,,,,
March,3.79,2.51,1.04,0.17,,,,,,,,
April,1.77,1.78,0.77,2.13,,,,,,,,
May,3.22,4.29,2.17,0.45,,,,,,,,
June,2.48,0.40,0.86,2.01,,,,,,,,
July,1.56,1.36,1.89,3.10,,,,,,,,
August,3.56,4.50,2.03,2.08,,,,,,,,
September,1.16,2.79,2.22,1.87,,,,,,,,
October,1.33,4.07,3.61,3.44,,,,,,,,
November,1.95,2.18,2.62,6.35,,,,,,,,
December,2.28,4.45,3.33,2.19,,,,,,,,
Total,31.62,33.09,28.63,26.69,,,,,,,,
Calc annual,31.62,33.19,28.63,26.69,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.10,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
