PRESTON (OVERCOMBE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1560/7,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,,3.55,5.65,3.43,,
February,,,,,,,,0.88,1.92,3.94,,
March,,,,,,,,0.37,1.05,3.27,,
April,,,,,,,,0.09,2.26,1.61,,
May,,,,,,,,1.17,1.35,1.81,,
June,,,,,,,,0.53,2.39,0.35,,
July,,,,,,,,1.89,4.45,2.42,,
August,,,,,,,,2.24,2.60,0.07,,
September,,,,,,,,1.78,0.76,1.98,,
October,,,,,,,,3.71,6.43,6.58,,
November,,,,,,,,5.07,5.95,8.51,,
December,,,,,,,,3.16,2.53,2.51,,
Total,,,,,,,,24.44,37.34,36.48,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.44,37.34,36.48,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
