EGHAM RUNNYMEDE PARK,,,,,,,,,,,,
Grid ref,TQ002713,Long,-0.560008,Lat,51.431853,,,,,,,
Station no,RR8418,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.80,0.70,,
February,,,,,,,,,0.91,0.27,,
March,,,,,,,,,2.72,2.56,,
April,,,,,,,,,2.99,1.93,,
May,,,,,,,,,1.37,1.30,,
June,,,,,,,,,1.36,3.41,,
July,,,,,,,,,2.77,3.38,,
August,,,,,,,,,1.83,1.86,,
September,,,,,,,,,1.72,2.50,,
October,,,,,,,,,2.59,3.81,,
November,,,,,,,,,0.78,0.49,,
December,,,,,,,,,1.69,2.49,,
Total,,,,,,,,,22.53,24.70,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.53,24.70,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
