"WAKEFIELD W.W. BAITINGS GATE, SOYLAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE004190,Long,-1.995422,Lat,53.667479,Elevation,935,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,7.71,3.61,4.32,5.35,5.54,3,7.79,2.51,5.41,3.32,7,3.09,5.49,4.04,5.23,8.66,5.46,3.32,4.03,6.54,6.7,9.97,4.6,5.41,3.72,6.42,5.82,5.52,13.58,1.88,8.14,6.59,6.77,4.09,4.36,2.76,5.96,4.84,7.31,6.34,3.35,3.1,6.27,6.49,8.56,4.85,5.94,3.6,10.76,2.74,3.32,5.23,4.87,1.6,4.17,3.35,5.85,4.82,4.8,4.14,5.94
February,5.25,1.84,1.33,5.6,5.2,3.42,4.92,2.74,4.74,3.16,5.84,6.64,3,2.32,4.25,5.84,6.86,1.03,9.21,1.54,5.08,0.75,6.22,7.49,2.02,9.52,4.73,1.81,6.88,0.69,0.99,7.55,0.33,5.25,0.6,8.24,3.32,7.37,2.69,6.62,2.8,5.99,2.47,4.86,2.66,6.32,7.51,3.52,3.85,3.66,6.73,4.42,1.37,2.93,4,2.86,1.67,3.18,7.41,0.68,3.26
March,1.08,5.03,2.89,7.29,2.83,4.96,4.33,4.7,3.92,4.25,1.37,2.71,5.79,6.97,6.65,1.82,4.15,3.37,2.63,6.67,5.11,5.26,4.32,2.75,1.87,2.15,2.98,5.31,3.3,1.48,3.69,0.56,3.33,3.94,3.96,2.35,3.22,2.98,1.87,3.65,3.73,5.44,3.03,1.69,0.62,1.42,1.92,7.4,2.2,1.8,3.04,6.7,3.21,2.49,3.63,2.71,2.06,3.96,2.61,2.25,1.89
April,3.32,2.96,2.12,2.96,3.79,3.79,2.07,3.1,2.39,3.86,5,2.93,1.8,4.74,1.8,2.51,4.14,2.35,1.68,2.39,6.56,1.58,4.09,4.09,2.72,3.51,2.5,3.49,1.18,1.6,3.48,4.72,5.76,2.08,3.21,4.77,2.1,3.33,0.89,3.04,3.53,3.05,2.83,3.13,3.78,3.5,2.09,5.01,2.48,4.7,4.75,2.86,3.78,4.07,0.74,2.27,3.23,0.55,1.42,4.8,3.31
May,1.97,1.73,3.66,4.3,3.91,0.84,4.14,4.03,2.86,2.72,3.78,2.06,4.21,3.63,2.46,3.24,3.09,2.44,3.08,2.25,6.79,2.46,1.36,5.46,6.57,4.91,5.15,2.11,1.6,4.47,2.3,3.77,5.85,2.73,4.11,1.12,1.17,2.7,4.68,1.41,1.6,2.81,4.74,3.53,4.11,5.58,1.98,3.73,1.44,4.75,2.57,3.65,1.94,3.86,3.4,4.55,1.78,2.01,5.44,2.3,2.44
June,4.64,2.22,1.73,1.34,1.26,2.8,2.45,8.65,2.73,2.59,4.6,3.13,6.82,3.9,2.72,0.88,3.37,3.15,1.95,2.7,4.09,0.36,4.13,1.34,2.49,0.31,3.34,4.84,7.72,1.55,2.79,7.43,1.17,3.8,2.79,6.2,5.28,3.04,6.21,3.84,1,0.97,1.63,4.11,3.62,5.41,4.23,2.93,5.28,0.83,2.46,1.37,3.73,2.97,3.67,3.4,3.82,2.38,6.48,2.32,1.9
July,2.77,2.06,3.46,3.73,1.85,2.86,3.14,2.94,4.03,7.06,4.3,0.57,5.84,1.2,4.99,5.42,2.77,2.36,4.76,2.47,9.41,2.68,5.79,5.78,4.13,1.85,3.55,2.8,1.92,2.32,7.9,5.29,4.45,4.47,3.83,2.23,5.05,2.97,5.26,7.84,3.88,1.7,4.88,3.15,4.56,2.53,5.05,3.35,2.87,2.86,4.59,3.69,2.71,6.27,5.81,1.08,8.31,5.39,5.87,3.49,7.47
August,5.98,2.86,4.21,5.49,5.56,5.82,4.74,4.48,4.49,3.43,5.74,2.82,8.61,2.37,2.98,5.32,2.91,9.02,3.55,4.54,2.68,6.99,6.41,6.26,6.74,4.07,5.08,8.88,5.72,5.69,8.27,6.3,2.32,1.84,4.33,2.15,2.89,2.9,4.9,2.82,2.83,8.11,5.6,6.7,4.05,4.16,6.31,0.38,5.26,3.03,5.84,6.14,5.12,5.05,6.98,1.59,12.1,6.57,6.13,0.52,5.68
September,1.79,1.44,2.89,6.09,1.47,3.76,1.62,1.08,3.41,2.95,0.33,4.15,3.05,1.89,3.79,0.92,2.9,2.82,15.18,2.06,2.97,2.15,4.73,5.48,6.33,4.12,4.33,7.13,0.81,2.4,6.1,3.88,6.24,1.93,3.75,8.78,6.28,2.9,1.97,1.5,5.31,0.84,3.21,4.92,6.91,3.18,8.26,3.03,3.17,1.22,7.84,2.8,3.75,3.48,6.08,3.16,4.73,5.87,5.61,0.69,3.33
October,6.96,3.6,5.47,11.84,2.31,4.72,7.99,6.77,2.45,6.69,4.25,4.11,6.14,2.41,3.08,2.18,10.6,9.6,3.86,3,2.37,3.66,1.3,7.61,6.08,6.4,4.82,5.23,5.79,6.71,7.8,3.31,9.26,5.99,6.43,11.5,6.29,2.67,11.94,3.25,5.61,5.51,7.41,3.52,4.99,6.93,1.27,1.21,3.13,6.02,2.95,1.62,5.96,2.69,9.3,3.12,3.28,7.56,4.94,4.4,5.77
