"PORTISHEAD (REDCLIFFE BAY)",,,,,,,,,,,,
Grid ref,ST441758,Long,-2.806320,Lat,51.478382,,,,,,,
Station no,1997/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.27,2.55,0.73,2.39,3.92,3.34,3.23,3.33,4.03,3.71,,
February,3.78,0.66,1.76,3.29,1.99,0.25,3.49,4.32,0.44,2.24,,
March,3.99,2.72,1.23,3.96,1.66,0.72,3.79,1.16,3.02,2.25,,
April,3.18,2.40,3.74,0.62,1.52,1.87,0.39,1.05,2.91,1.66,,
May,3.36,5.46,2.30,1.97,4.17,0.83,1.43,3.06,2.42,1.44,,
June,0.74,1.73,1.81,4.00,3.96,2.17,1.47,3.78,1.25,1.77,,
July,1.27,0.94,4.24,4.49,0.20,3.30,3.65,2.31,2.43,5.11,,
August,5.31,5.05,5.88,3.67,1.48,5.60,3.05,3.88,2.81,5.19,,
September,3.13,3.38,3.02,5.53,1.59,3.50,4.63,6.85,0.24,5.42,,
October,0.86,5.31,2.64,5.19,1.75,1.66,3.88,3.20,3.65,7.11,,
November,7.62,3.78,3.29,6.41,3.78,0.76,2.64,2.51,4.71,5.71,,
December,3.10,2.97,1.57,3.00,3.97,4.63,2.39,4.14,7.19,4.23,,
Total,40.61,36.95,32.21,44.52,29.99,28.63,34.04,39.59,35.10,45.84,,
Calc annual,40.61,36.95,32.21,44.52,29.99,28.63,34.04,39.59,35.10,45.84,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
