"HAMPTON BISHOP",,,,,,,,,,,,
Grid ref,SO560380,Long,-2.642876,Lat,52.038645,,,,,,,
Station no,2225/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.55,1.82,0.39,1.80,2.73,1.88,1.73,1.88,4.45,5.10,,
February,3.88,0.47,1.38,1.59,1.30,0.74,3.09,4.43,0.15,2.40,,
March,3.19,1.56,0.70,2.33,1.61,0.48,2.44,0.91,2.49,1.95,,
April,2.28,1.94,2.63,0.24,0.37,2.87,,0.78,2.73,,,
May,3.92,2.79,1.57,1.80,3.02,0.49,,2.82,1.20,,,
June,0.98,1.68,1.31,4.97,4.15,2.08,,4.18,,,,
July,1.05,0.97,2.36,1.61,0.87,4.70,2.63,3.45,,,,
August,2.94,3.96,3.56,3.55,0.70,,3.66,3.02,,,,
September,2.09,1.78,1.48,1.29,1.01,,2.93,,0.13,,,
October,0.72,3.43,2.11,2.61,1.61,1.20,1.20,,1.72,,,
November,5.94,3.37,0.78,6.02,3.00,0.96,2.48,,4.24,,,
December,2.37,1.97,1.09,2.14,2.80,3.10,2.46,,6.02,,,
Total,31.91,25.74,19.36,29.95,23.17,,,,,,,
Calc annual,31.91,25.74,19.36,29.95,23.17,18.50,22.62,21.47,23.13,9.45,,
Difference,0.00,-0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
