"ROCHDALE, KILLGATE BROOK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD830163,Long,-2.258618,Lat,53.642931,Elevation,978,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,3.41,3.4,4.15,4.52,2.43,6.55,2,4.45,2.65,5.55,1.85,3.96,4.74,3.69,6.99,4.03,3.4,3.83,5.5,5.52,8.05,3.99,4.6,3.94,3.73,5.74,4.99,13.36,2.37,6.47,5.63,6.08,3.02,4.26,2.47,5.51,4.68,6.37,5.73,1.39,1.31,6.14,6.81,6.73,,5.92,3.52,10.8,2.5,3.9,5.07,5.64,2.36,5.09,3.85,,,,,
February,,2.07,2.07,4.31,4.37,2.65,4.57,2.9,3.94,2.83,5,5.85,2.26,1.97,3.08,5.43,4.77,1.41,6.69,1.01,4.51,0.57,5.94,6.37,1.35,5.56,4.78,2.49,5.62,1.25,0.56,6.14,0.27,4.15,0.64,6.57,2.81,6.56,2.35,5.69,2.7,5.5,2.27,3.41,2.57,,7.17,1.02,3.52,3.65,6.36,2.7,1.74,1.6,4.15,2.25,,,,,
March,,3.75,3.06,5.6,3.08,3.97,3.98,4.18,3.48,4.33,1.06,2.44,6.49,5.27,6.12,1.92,2.13,2.56,2.54,5.62,4.05,3.94,3.94,2.34,1.81,2.1,2.53,4.78,3.42,1.7,2.86,0.64,3.03,3.16,2.56,1.86,2.94,1.71,1.45,2.76,3.43,3.98,4.4,1.54,0.94,,1.52,7.68,1.79,2.04,3.7,4.87,3.53,2.42,3.09,1.82,,,,,
April,,3.36,2.56,2.7,3.07,3.95,2.19,2.47,3.14,4.13,3.3,2.91,1.03,5.24,1.93,2.04,3.69,1.85,0.89,2.6,6,2.07,3.05,4.12,2.09,2.97,1.98,3.88,1.31,1.33,2.82,3.95,4.42,2.17,2.65,4.02,1.23,3.74,0.75,2.36,3.02,2.24,2.63,3.15,3.67,,1.88,4.08,2.05,4.46,3.56,2.79,3.36,3.92,0.95,2.69,,,,,
May,,1.72,3.9,4.41,3.31,0.75,4.38,4.61,3.32,3.28,3.12,3.12,2.96,6.78,2.76,1.81,3.18,1.95,3.83,2.33,6.73,3.35,2.08,4.57,6.07,5.04,4.27,2.01,1.53,3.36,1.99,3.49,5.97,2.01,3.91,0.92,1.26,2.36,4.02,1.83,0.94,2.97,4.06,3.31,3.79,,1.31,2.67,2.15,3.93,2.1,1.89,2.1,2.78,3.76,4.42,,,,,
June,4.12,2.35,1.62,2.35,1.45,4.15,1.54,8.67,2.22,2.83,3.62,4.11,7.26,3.23,2.63,1.69,3.61,2.35,1.85,1.95,3.75,0.42,3.12,1.1,3.02,0.11,3.35,5.56,8.58,1.75,2,7.35,0.98,2.76,3.21,4.48,4.29,2.31,5.42,3.96,1.06,0.45,0.79,4.27,3.2,,4.26,3.06,6.24,0.52,3.67,1.42,4.34,3.94,4.67,4.22,,,,,
July,2.44,2,3.43,5.15,2.37,3.14,2.29,3.56,6.05,7.05,5.71,0.28,5.13,1.39,5.6,5.14,2.52,3.12,5.02,2.48,9.02,1.99,5.67,4.89,5.69,2.32,2.91,3.88,2.52,3.93,7.02,5.84,4.79,3.45,2.7,2.32,5.77,2.89,5.49,7.56,4.23,2.92,5.8,3.77,4.51,,5.02,3.62,2.75,2.97,6.69,3.08,2.92,6.02,6.86,1.19,,,,,
August,6.09,3.29,4.05,6.75,5.67,5.42,5.2,5.62,4.63,3.56,7.63,2.89,8.47,2.59,4.24,6.73,4.57,7.41,3.87,4.68,3.42,7.49,5.44,6.67,8.48,4.94,5.16,7.72,7.35,6.59,8.58,6.7,1.67,2.35,4.38,1.95,3.66,3.13,4.39,3.11,2.43,8.97,5.87,7.63,3.97,,8.6,0.35,5.57,4.82,8.25,5.76,6.71,5.26,6.6,1.21,,,,,
September,1.75,2.34,2.33,5.8,1.93,3.12,1.68,1.5,4.49,3.71,0.36,4.65,2.16,2.22,5.02,0.77,3.4,2.89,13.45,2.52,2.84,1.71,4.94,5.71,5.38,4.29,4.07,6.71,0.81,2.36,4.89,3.98,5.99,2.02,4.39,9.49,5.96,2.11,2.29,1.53,5.33,1.25,2.86,6,6.31,,8.98,3.5,3.68,1.67,8.49,3.98,4.35,5.61,6.2,4.08,,,,,
October,6.56,4.15,5.62,11.07,3.13,4.15,7.75,5.19,2.38,6.75,4.04,3.64,5.91,2.3,2.9,2.26,8.66,9.94,4.85,2.86,1.69,3.51,0.98,6.95,6.47,5.73,4.72,5.43,6.71,7.25,7.2,2.91,9.45,5.75,6.92,10.53,6.27,2.42,12.41,2.62,5.43,5.77,7.65,4.25,6.15,,1.29,0.99,3.78,5.71,3.04,1.14,5.54,2.19,9.1,2.51,,,,,
November,4.43,6.85,3.49,4.02,4.47,5.12,5.12,3.78,3.26,1.73,6.44,5.08,3.77,5.97,6.37,2.2,3.71,5.92,2.99,4.28,2.53,3.63,4.06,8.16,3.23,2.55,6.89,5.3,8.05,9.06,7.25,11.32,4.03,2.54,2.41,5.5,6.63,2.34,6.8,8.56,8.9,3.59,1.49,4.27,9.31,,8.56,6.73,2.68,7.01,7.15,9.53,3.2,6.12,7.55,2.68,,,,,
December,6.59,6.32,3.94,2.83,3.79,1.03,4.85,4.76,3.8,8.12,4.79,7.3,5.43,3.23,6.47,8.85,3.7,2.59,10.35,8.3,4.6,6.97,5.22,5.3,5.81,3.3,2.12,1.3,3.51,8.64,4.42,2.73,2.7,0.69,7.33,4.48,4.96,3.04,5.76,4.13,6.07,3.06,4.93,2.75,5.43,,4.3,4.28,4.43,7.32,3.27,8.76,4.68,2.38,8.28,6.34,,,,,
Total,,41.61,39.47,59.14,41.16,39.88,50.1,49.24,45.16,50.97,50.62,44.12,54.83,44.93,50.81,45.83,47.97,45.39,60.16,44.13,54.66,43.7,48.43,60.78,53.34,42.64,48.52,54.05,62.77,49.59,56.06,60.68,49.38,34.07,45.36,54.59,51.29,37.29,57.5,49.84,44.93,42.01,48.89,51.16,56.58,,58.81,41.5,49.44,46.6,60.18,50.99,48.11,44.6,66.3,37.26,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913 May mistranscription,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
