TITHEWER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,IO2250505975,Long,-6.171944,Lat,53.090556,Elevation,1000,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,6.11,9.97,7.06,5.43,5.56,9,7.71,4.46,6.13,4.94,5.92,7.17,5.04,,,,,,,,,,,,,,,,,,,,,,,,,2.51,4,4.4,5.25,2.15,4.7,4.32,1.45,6.3,0.7,1.7,1.86,3.05,1.69,6.97,9.64,1.44,3.92,2.21,1.57,4.21,4.77,6.14,3.29,5.54,2.01,7.35,,,,,,
February,,7.22,2.12,0.91,1.95,3.69,3.91,3.45,2.56,2.9,3.44,5.05,7.6,3.5,,,,,,,,,,,,,,,,,,,,,,,,,1.26,6.5,6,1,3.25,1.9,3.05,0.59,2.45,1.42,0.41,0.63,4.66,2.31,5.61,1.84,5.26,6.85,5.25,1.19,2.89,4.69,2.86,1.37,2.66,9.86,2.16,,,,,,
March,,3.09,4.99,3.97,5.9,2.76,6.17,7.41,2.91,2.65,6.47,2.8,5.5,6.35,,,,,,,,,,,,,,,,,,,,,,,,,1,1.35,0.69,1.75,1.86,4.8,3.9,3.2,1.83,0.93,3.33,5.48,2.84,2.06,5.01,3.53,3.65,0.93,5.24,4.5,1.99,2.65,4.17,3.27,2.52,3.21,1.12,,,,,,
April,,2.33,4.14,0.81,0.35,1.89,4.93,4.04,3.36,2.23,0.58,5,4.13,0.8,,,,,,,,,,,,,,,,,,,,,,,,,4.94,3.81,1.38,2.7,3.91,1.15,0.67,3.75,2.5,3.5,3.3,5.22,2.66,2.83,1.56,4.12,1.1,1.27,2.72,0.95,2.7,1.54,5.46,1.08,3.92,5.04,3.29,,,,,,
May,,0.7,3.39,0.96,0.54,5.1,1.64,7.3,2.55,9.29,3.64,0.43,3.27,1.75,,,,,,,,,,,,,,,,,,,,,,,,,3.82,2.71,2.75,1.46,2.25,3.62,0.5,0.67,3.9,5.3,2.57,0.76,1.81,1.41,2.19,5.74,1.71,4.29,5.94,4.36,2.77,2.14,3.84,2,1.04,1.14,4.12,,,,,,
June,,3.27,4.52,2.65,0.79,1.18,6.3,1.27,1.76,1.28,0.64,3.5,4.19,2.15,,,,,,,,,,,,,,,,,,,,,,,,,2.68,3,2.5,3.37,2.9,2.15,2.15,1.72,0.95,3.8,1.81,3.98,5.49,3.02,4.76,1.27,1.53,1.49,2.39,1.71,1.62,1.66,1.84,0.76,0.82,0.64,3.9,,,,,,
July,,6.8,5.77,1.31,1.17,1.92,1.03,2.91,1.11,1.04,0.72,6.32,1.34,3.5,,,,,,,,,,,,,,,,,,,,,,,,,1.25,3.03,3.6,2.46,5.85,4.62,2.6,1.65,0.92,2.25,2.39,2.72,2.41,3.44,5.15,0.56,3.98,4.83,1.23,2.02,3.64,1.09,7.57,4.52,3.34,1.94,3.6,,,,,,
August,,5.24,3.41,4.59,1.62,4.4,4.45,1.95,2.32,1.03,2.65,2.66,5.87,6.3,,,,,,,,,,,,,,,,,,,,,,,,,3.6,2.04,5.7,2.95,5.3,4.2,2.3,12.5,2.3,2.18,2.22,0.87,6.73,1.84,7.05,1.34,3.02,3.4,2.71,8.68,1.4,3.1,2.47,3.71,6.84,4.93,2.38,,,,,,
September,,4.88,4.07,4.7,4.15,0.7,6.15,3.4,9.5,6.51,2.98,7.24,3.7,1.92,,,,,,,,,,,,,,,,,,,,,,,,,2.1,2.34,0.66,7.9,3.3,5.43,3.8,2.55,0.55,0.87,6.44,1.67,1.06,1.95,1.28,4.03,1.47,1.47,2.9,2.23,6.76,3.35,0.9,1.76,3.98,3.45,6.89,,,,,,
October,,3.28,3.24,9.04,10.87,1.72,4.9,3.12,1.88,2.84,8.39,4.98,5.69,3.24,,,,,,,,,,,,,,,,,,,,,,,,,6.79,2.88,3.8,3.43,3.6,4.7,0.85,0.95,6.65,9.3,4.23,5.77,3.52,6.44,3.54,7.99,3.1,9.21,8.76,2.42,3.24,2.6,7.71,2.86,1.31,4.29,2.61,,,,,,
November,,5.6,4.09,3.98,9.87,5,2.63,1.5,5.06,2.93,3.02,2.54,6,4.59,,,,,,,,,,,,,,,,,,,,,,,,,6.4,3.3,6.45,4.03,9.05,2.6,1.25,5.19,2.7,3.85,2.92,1.72,4.65,5.68,1.47,5.11,5.43,5.36,8.62,2.36,5.6,4.68,5.19,5.49,1.36,3.28,4.96,,,,,,
December,,3.36,5.61,3.72,3.61,12,3.09,2.28,12,6.33,2.97,2.28,11,0.7,,,,,,,,,,,,,,,,,,,,,,,,,2.95,5.1,3.65,3.32,2.7,3.6,2.6,4.15,3.2,3.6,3.96,6.1,11.62,10.21,3.5,1.9,9.31,8.04,3.89,1.67,5.01,7.27,5.2,3.47,4.13,2.52,5.9,,,,,,
Total,,51.88,55.32,43.7,46.25,45.92,54.2,46.34,49.47,45.16,40.44,48.72,65.46,39.84,,,,,,,,,,,,,,,,,,,,,,,,,39.3,40.06,41.58,39.62,46.12,43.47,27.99,38.37,34.25,37.7,35.28,36.78,50.5,42.88,48.09,47.07,41,51.06,51.86,33.66,41.83,39.54,53.35,33.58,37.46,42.31,48.28,,,,,,
