"TITHEWER",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4341,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,4.94,5.92,7.17,5.04,,,,,,,,
February,3.44,5.05,7.60,3.50,,,,,,,,
March,6.47,2.80,5.50,6.35,,,,,,,,
April,0.58,5.00,4.13,0.80,,,,,,,,
May,3.64,0.43,3.27,1.75,,,,,,,,
June,0.64,3.50,4.19,2.15,,,,,,,,
July,0.72,6.32,1.34,3.50,,,,,,,,
August,2.65,2.66,5.87,6.30,,,,,,,,
September,2.98,7.24,3.70,1.92,,,,,,,,
October,8.39,4.98,5.69,3.24,,,,,,,,
November,3.02,2.54,6.00,4.59,,,,,,,,
December,2.97,2.28,11.00,0.70,,,,,,,,
Total,40.44,48.72,65.46,39.84,,,,,,,,
Calc annual,40.44,48.72,65.46,39.84,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,-0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
