"TITHEWER",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4341,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.14,3.29,5.54,2.01,7.35,,,,,,,
February,2.86,1.37,2.66,9.86,2.16,,,,,,,
March,4.17,3.27,2.52,3.21,1.12,,,,,,,
April,5.46,1.08,3.92,5.04,3.29,,,,,,,
May,3.84,2.00,1.04,1.14,4.12,,,,,,,
June,1.84,0.76,0.82,0.64,3.90,,,,,,,
July,7.57,4.52,3.34,1.94,3.60,,,,,,,
August,2.47,3.71,6.84,4.93,2.38,,,,,,,
September,0.90,1.76,3.98,3.45,6.89,,,,,,,
October,7.71,2.86,1.31,4.29,2.61,,,,,,,
November,5.19,5.49,1.36,3.28,4.96,,,,,,,
December,5.20,3.47,4.13,2.52,5.90,,,,,,,
Total,53.35,33.58,37.46,42.31,48.28,,,,,,,
Calc annual,53.35,33.58,37.46,42.31,48.28,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,
