"TITHEWERE",,,,,,,,,,,,
Grid ref,IO2250505975,Long,-6.171944,Lat,53.090556,,,,,,,
Station no,RR4341,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.40,5.25,2.15,4.70,4.32,1.45,6.30,0.70,1.70,1.86,,
February,6.00,1.00,3.25,1.90,3.05,0.59,2.45,1.42,0.41,0.63,,
March,0.69,1.75,1.86,4.80,3.90,3.20,1.83,0.93,3.33,5.48,,
April,1.38,2.70,3.91,1.15,0.67,3.75,2.50,3.50,3.30,5.22,,
May,2.75,1.46,2.25,3.62,0.50,0.67,3.90,5.30,2.57,0.76,,
June,2.50,3.37,2.90,2.15,2.15,1.72,0.95,3.80,1.81,3.98,,
July,3.60,2.46,5.85,4.62,2.60,1.65,0.92,2.25,2.39,2.72,,
August,5.70,2.95,5.30,4.20,2.30,12.50,2.30,2.18,2.22,0.87,,
September,0.66,7.90,3.30,5.43,3.80,2.55,0.55,0.87,6.44,1.67,,
October,3.80,3.43,3.60,4.70,0.85,0.95,6.65,9.30,4.23,5.77,,
November,6.45,4.03,9.05,2.60,1.25,5.19,2.70,3.85,2.92,1.72,,
December,3.65,3.32,2.70,3.60,2.60,4.15,3.20,3.60,3.96,6.10,,
Total,41.58,39.62,46.12,43.47,27.99,38.37,34.25,37.70,35.28,36.78,,
Calc annual,41.58,39.62,46.12,43.47,27.99,38.37,34.25,37.70,35.28,36.78,,
Difference,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
