"ULCEBY KILLINGHOLME VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2325,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,1.26,0.97,3.34,2.11,0.98,1.75,1.39,2.81,2.08,0.91,,
February,1.71,1.78,2.38,1.68,1.02,1.01,2.40,2.10,1.03,2.91,,
March,2.30,0.88,2.27,1.84,1.07,0.68,3.32,2.35,0.92,0.99,,
April,0.64,3.06,3.07,0.71,0.91,0.33,2.27,3.33,1.19,2.04,,
May,0.74,1.23,1.36,2.29,1.41,1.55,1.24,1.34,2.25,3.11,,
June,3.86,2.79,2.17,1.34,0.86,3.07,1.97,1.50,2.73,3.44,,
July,0.94,3.76,4.84,2.97,1.55,4.38,2.80,2.23,0.65,3.70,,
August,1.53,1.26,3.02,2.69,2.11,2.82,1.85,4.12,6.97,2.83,,
September,1.43,6.12,2.76,2.45,1.91,2.48,3.26,4.82,2.72,2.77,,
October,6.60,1.71,3.04,2.31,1.92,4.16,1.85,1.72,2.16,0.97,,
November,1.65,2.29,4.11,1.36,3.24,5.82,3.73,1.95,4.92,1.89,,
December,4.15,1.69,3.38,0.27,2.65,1.31,5.73,1.92,2.14,1.05,,
Total,26.81,27.54,35.74,22.02,19.63,29.36,31.81,30.19,29.76,26.61,,
Calc annual,26.81,27.54,35.74,22.02,19.63,29.36,31.81,30.19,29.76,26.61,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
