KILLINGHOLME VICARAGE,,,,,,,,,,,,,,,,,,,,,
Grid ref,TA144171,Long,-0.271,Lat,53.638,Elevation,60,ft,,,,,,,,,,,,,
Station no,RR2325,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886
January,1.46,2.81,2.01,2.49,1.26,0.97,3.34,2.11,0.98,1.75,1.39,2.81,2.08,0.91,0.29,0.92,1.95,2.32,2.76,2.05,3.11
February,2.04,1.23,1.66,1.56,1.71,1.78,2.38,1.68,1.02,1.01,2.40,2.10,1.03,2.91,1.71,2.55,1.36,2.79,1.57,3.03,0.67
March,1.56,1.99,2.25,2.69,2.30,0.88,2.27,1.84,1.07,0.68,3.32,2.35,0.92,0.99,2.41,2.24,1.31,1.56,1.39,1.83,2.41
April,0.90,2.47,2.41,2.18,0.64,3.06,3.07,0.71,0.91,0.33,2.27,3.33,1.19,2.04,1.79,1.25,3.67,1.40,1.55,1.82,1.81
May,1.61,1.59,0.39,5.47,0.74,1.23,1.36,2.29,1.41,1.55,1.24,1.34,2.25,3.11,1.28,0.76,2.04,1.76,0.81,1.93,3.86
June,3.89,1.54,0.92,1.49,3.86,2.79,2.17,1.34,0.86,3.07,1.97,1.50,2.73,3.44,1.61,1.17,3.39,2.27,1.02,3.44,
July,3.51,2.03,1.10,0.49,0.94,3.76,4.84,2.97,1.55,4.38,2.80,2.23,0.65,3.70,5.80,1.81,2.73,3.56,2.36,0.66,
August,3.04,2.16,2.50,2.32,1.53,1.26,3.02,2.69,2.11,2.82,1.85,4.12,6.97,2.83,1.59,5.28,3.97,1.37,1.36,2.29,
September,3.93,2.11,2.11,3.18,1.43,6.12,2.76,2.45,1.91,2.48,3.26,4.82,2.72,2.77,4.86,2.82,1.68,4.21,1.15,2.72,
October,2.46,2.30,2.64,2.09,6.60,1.71,3.04,2.31,1.92,4.16,1.85,1.72,2.16,0.97,5.84,2.36,4.99,3.75,1.38,6.42,
November,3.20,1.30,2.04,1.93,1.65,2.29,4.11,1.36,3.24,5.82,3.73,1.95,4.92,1.89,2.86,2.23,2.96,2.94,1.62,2.24,
December,1.66,2.81,6.22,4.72,4.15,1.69,3.38,0.27,2.65,1.31,5.73,1.92,2.14,1.05,2.95,1.93,4.67,1.96,2.63,0.84,
Total,29.26,24.34,26.25,30.61,26.81,27.54,35.74,22.02,19.63,29.36,31.81,30.19,29.76,26.61,32.99,25.32,34.72,29.89,19.60,29.27,
,,,,,,,,,,,,,,,,,,,,,
TYRain_1860-1869_04_pt1/060,,,,,,,,,,,,,,,,,,,,,
TYRain_1870-1879_06_pt3/069,,,,,,,,,,,,,,,,,,,,,
TYRain_1880-1889_08_pt1/082,,,,,,,,,,,,,,,,,,,,,
