"HEMMINGFORD GREY, MILLVIEW",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1152,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.62,1.79,1.64,1.13,1.95,0.91,2.14,1.80,3.58,1.39,2.19,
February,0.58,0.51,1.46,2.41,0.84,1.65,2.22,2.49,0.91,0.86,0.58,
March,1.18,0.80,1.23,2.19,0.45,0.65,0.38,1.65,1.02,0.11,1.35,
April,3.22,1.28,2.57,0.87,2.90,1.10,2.60,1.61,0.81,1.19,2.04,
May,1.26,0.71,1.28,1.07,3.50,2.39,2.26,0.55,2.22,1.01,2.97,
June,1.06,0.58,1.14,0.67,2.12,0.21,2.16,2.69,2.24,1.27,0.36,
July,2.11,0.26,3.90,2.39,2.91,1.21,2.38,2.05,1.66,1.47,2.88,
August,0.73,0.61,1.87,1.97,1.94,2.93,0.83,2.35,1.33,0.42,2.34,
September,1.93,0.98,2.61,2.59,2.24,2.48,2.43,3.69,0.67,0.28,3.22,
October,0.47,1.06,0.44,3.50,3.58,2.94,2.06,1.74,2.36,2.75,0.92,
November,0.63,1.39,1.00,1.24,2.11,1.30,2.85,2.18,1.69,3.36,3.15,
December,1.72,1.03,1.34,1.84,1.93,1.95,0.44,2.37,1.94,2.92,2.05,
Total,16.51,11.00,20.48,21.87,26.47,19.72,22.75,25.17,20.43,17.03,24.05,
Calc annual,16.51,11.00,20.48,21.87,26.47,19.72,22.75,25.17,20.43,17.03,24.05,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,
