"DISSERTH RECTORY, RADNOR",,,,,,,,,,,,
Grid ref,SO051582,Long,-3.390402,Lat,52.213814,,,,,,,
Station no,4226,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.95,3.04,2.20,5.80,4.66,1.86,5.84,,,,,
February,4.68,1.42,1.16,4.25,4.81,1.79,3.57,,,,,
March,1.27,4.21,2.38,7.23,1.72,6.91,3.09,,,,,
April,2.67,3.66,2.47,2.31,2.26,4.81,1.00,,,,,
May,3.23,1.29,2.68,4.67,1.54,0.56,3.41,,,,,
June,4.54,2.46,2.62,3.47,1.29,1.77,2.80,,,,,
July,2.25,2.78,1.78,2.76,2.55,3.07,1.28,,,,,
August,4.45,2.47,3.48,8.10,4.11,7.00,2.92,,,,,
September,1.89,2.65,2.21,5.59,2.01,2.21,1.50,,,,,
October,5.52,2.94,3.50,10.00,2.00,3.28,5.65,,,,,
November,3.22,2.55,3.49,2.84,2.57,3.32,4.09,,,,,
December,6.95,6.37,3.77,4.24,3.60,1.29,4.00,,,,,
Total,45.62,35.84,31.74,61.26,33.12,37.87,39.15,,,,,
Calc annual,45.62,35.84,31.74,61.26,33.12,37.87,39.15,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,NaN,NaN,NaN,,
