LLANDRINDOD-WELLS-DISSERTH-RECTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO051582,Long,-3.3904021,Lat,52.213814,Elevation,712,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,1.2,1.33,6.92,3.9,2.09,1.92,,,,,2.45,7.95,4.95,3.04,2.2,5.8,4.66,1.86,5.84,,,,,,,,,,,,,,,,,,,,,5.58,9.21,1.5,7.91,4.29,6.62,3.81,4.9,1.71,6.18,7.82,,,
February,,,,,,,,,0.84,2.41,0.73,0.1,2.19,5.61,,,,,2.94,4.52,4.68,1.42,1.16,4.25,4.81,1.79,3.57,,,,,,,,,,,,,,,,,,,,,3.64,4.57,0.49,0.44,4.31,0.19,4.29,0.43,6.44,2.19,6.83,,,
March,,,,,,,,,3.45,3.15,2.72,2.54,1.01,0.65,,,,,1.43,2,1.27,4.21,2.38,7.23,1.72,6.91,3.09,,,,,,,,,,,,,,,,,,,,,4.29,3.03,0.39,3.1,0.82,2.63,3.39,4.18,1.43,3.26,3.1,,,
April,,,,,,,,,2.01,4.62,1.14,2.21,0.94,0.28,,,,,2.81,4.22,2.67,3.66,2.47,2.31,2.26,4.81,1,,,,,,,,,,,,,,,,,,,,,2.39,1.38,0.87,3.94,3.24,4.81,1.15,3.57,5.88,2.87,2.8,,,
May,,,,,,,,,1.28,3,2.17,3,2.21,3.42,,,,,3.29,3.43,3.23,1.29,2.68,4.67,1.54,0.56,3.41,,,,,,,,,,,,,,,,,,,,,2.34,0.92,3.47,2.65,6.48,5.73,1.46,2.22,1.37,2.11,1.62,,,
June,,,,,,,,,3.06,0.45,2.37,3.14,2.26,2.5,,,,,2.25,1.58,4.54,2.46,2.62,3.47,1.29,1.77,2.8,,,,,,,,,,,,,,,,,,,,,5.75,4.92,3.94,1.72,5.09,1.07,4.87,1.46,4.36,5.17,1.91,,,
July,,,,,,,,,5.4,3.88,2.84,2.04,1.52,4.14,,,,,1.14,1.04,2.25,2.78,1.78,2.76,2.55,3.07,1.28,,,,,,,,,,,,,,,,,,,,5.44,4.51,2.56,3.02,4.68,4.06,3.36,3.01,1.91,0.47,6.19,3.08,,,
August,,,,,,,,,5.82,3.68,4.78,6.36,3.71,2.09,,,,,4.35,1.54,4.45,2.47,3.48,8.1,4.11,7,2.92,,,,,,,,,,,,,,,,,,,,4.13,6.76,5.7,2.55,3.31,4.79,2.45,1.08,3.43,1.47,0.53,0.67,,,
September,,,,,,,,,0.79,2.55,2.24,3.51,3.24,2.27,,,,,1.25,3.12,1.89,2.65,2.21,5.59,2.01,2.21,1.5,,,,,,,,,,,,,,,,,,,,2.32,5.55,1.72,2.28,4.74,2.29,3.99,1.49,3.31,8.12,4.14,2.71,,,
October,,,,,,,,,2.21,4.15,2.48,8.81,2.92,4.05,,,,1.24,4.17,4.04,5.52,2.94,3.5,10,2,3.28,5.65,,,,,,,,,,,,,,,,,,,,4.39,3.8,6.35,6.56,5.26,1.6,7.59,7.1,4.39,6.35,4.05,3,,,
November,,,,,,,,3.41,6.9,1.89,5.12,3.11,3.36,2.15,,,,3.59,2.82,3.7,3.22,2.55,3.49,2.84,2.57,3.32,4.09,,,,,,,,,,,,,,,,,,,,9.1,3.28,9,10.46,5.41,8.11,3.51,1.08,2.21,7.14,5.35,1.22,,,
December,,,,,,,,3.5,4.26,2.7,1.16,6.9,2.14,5.21,,,,6.76,5.53,3.45,6.95,6.37,3.77,4.24,3.6,1.29,4,,,,,,,,,,,,,,,,,,,,1.06,2.6,3.45,11.43,5.56,2.48,2.41,1.59,10.64,4.1,6.7,,,,
Total,,,,,,,,,37.22,33.81,34.67,45.62,27.59,34.29,,,,,34.43,40.59,45.62,35.84,31.74,61.26,33.12,37.87,39.15,,,,,,,,,,,,,,,,,,,,,50.49,52.81,46.96,48.72,47.56,44.36,34.32,42.65,48.84,48.74,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is Disserth Rectory. Altitudes match. The observer from 1897 is the same person as Llandrinod Wells Kimberley and although the records do not mention a move it appears to be so, Kimberley is 900m N of the rectory",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The gauge for the third period may not be in the same postion as original rectory gauge. Gauge moved about 100m W in 1935.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The 1898 record is a duplicate of a shorter site called ""Llandrindod Wells"" for 11 of the 12 months. The observer is different and it is not clear where the gauge is. It is not clear, which record is the original.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
