LLANDRINDOD-WELLS-KIMBERLEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO052591,Long,-3.3891914,Lat,52.22192,Elevation,699,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,4226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,2.34,1.83,2.51,3.79,0.91,4.02,5.1,2.55,3.88,2.22,1.3,4.26,4.68,5.58,5.14,4.63,2.72,3.85,4.64,4.67,,,,
February,,,,,,,,2.44,2.05,0.81,4.04,2.48,2.18,2.12,5.22,5.37,5.83,1.16,3.56,3.22,3.15,0.26,5.2,8.86,0.33,6.3,3.14,,,,
March,,,,,,,,1.41,3.54,2.87,1.46,1.8,6.23,6.09,4.93,0.91,4.05,2.59,2.2,7.02,5.87,3.8,3.65,1.87,1.77,0.89,0.91,,,,
April,,,,,,,,2.72,2.63,3.4,2.63,1.66,0.38,5.29,1.53,1.57,1.92,2.08,2.08,2.39,6.53,1.29,3.19,2.57,3.89,2.56,3.05,,,,
May,,,,,,,,3.09,2.24,1.73,2.16,1.38,1.57,3.37,1.35,2.95,4.16,4.16,3.47,0.71,4,1.43,0.97,2.67,5.06,4.27,2.21,,,,
June,,,,,,,,3.95,2.53,2.75,5.76,2.91,4.4,2.27,1.91,2.13,2.14,2.26,1.06,2.08,3.55,0.74,1.65,0.66,2.65,0.4,2.47,,,,
July,,,,,,,,3.52,4.61,3.51,3.55,0.47,3.91,0.96,4.18,7.41,1.78,2.44,4.15,1.62,4.71,1.88,4.55,2.69,5.33,3.92,,,,,
August,,,,,,,,3.6,3.91,1.71,4.83,4.19,7.7,2.18,3.58,3.53,2.32,8.07,2.13,3.13,1.53,4.46,2.8,2.98,4.49,3.27,,,,,
September,,,,,,,,0.68,2.54,3.33,0.44,3.19,0.74,2.03,1.74,0.96,2,2.32,7.45,2.06,2.76,1.68,2.73,2.68,5.98,2.89,,,,,
October,,,,,,,,5.78,3.15,5.89,3.46,3.87,4.7,5.14,2.66,3.31,7.91,5.62,3.33,2.15,4.29,2.46,1.15,6.56,5.12,5.11,,,,,
November,,,,,,,,3.46,2.73,1.81,6.4,4.69,2.7,4.22,4.62,3.32,4.05,2.41,2.79,2.44,1.81,2.61,1.97,3.19,3.39,2.61,,,,,
December,,,,,,,,4.19,4.63,6.24,7.28,6.82,4.62,2.32,7.94,7.23,2.71,1.67,6.24,6.65,4.71,3.97,4.92,2.99,6.18,4.04,,,,,
Total,,,,,,,,37.18,36.39,36.56,45.8,34.37,43.15,41.09,42.21,42.57,41.09,36.08,42.72,38.15,48.49,29.72,37.41,40.44,48.04,40.9,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is Kimberley Villa where the observer, W B de Winton, lived. Altitudes match. Gauge moved back to Disserth Rectory in 1926",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
