LONGWOOD RESERVOIR NR HUDDERSFIELD W.W.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE098171,Long,-1.8518,Lat,53.6508,Elevation,600,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,,,,2.6,3.23,0.28,2.07,6.56,1.47,2.3,4.2,2.67,4.14,2.9,3.33,0.92,,,,,,,,
February,,,,,,,,,,2.06,1.01,3.2,0.44,2.14,2.18,1.59,4.66,3.5,2.99,6,1.56,2.34,,,,,,,,
March,,,,,,,,,,4.03,3.37,5.88,4.27,4.65,2.55,0.77,0.89,1.65,3.98,1.23,2.54,0.96,,,,,,,,
April,,,,,,,,,,3.06,1.65,1.32,2.57,1.92,1.15,1.14,1.2,4.55,1.61,1.89,0.96,2.89,,,,,,,,
May,,,,,,,,,,0.67,2.38,0.83,3.8,1.57,2.25,2.4,1.46,2.26,0.84,5.64,1.17,1.39,,,,,,,,
June,,,,,,,,,,2.73,5.82,2.08,1.98,3.84,1.92,1.03,5.02,1.74,0.28,0.66,1.18,2.96,,,,,,,,
July,,,,,,,,,,2.21,1.69,3.98,3.13,1.87,0.96,2.72,4.63,3.89,0.36,0.8,0.47,1.56,,,,,,,,
August,,,,,,,,,,6.03,3.84,1.95,1.94,4.46,1.28,3.64,3.93,2.19,2.29,1.9,0.99,0.9,,,,,,,,
September,,,,,,,,,,3.47,3.18,3.77,3.22,5.33,2.67,0.29,5.48,2.57,3.63,5.4,1.94,2.73,,,,,,,,
October,,,,,,,,,,3.29,3.98,0.78,6.13,4.98,3.31,5.69,2.22,2.95,3.67,2.19,5.47,1.43,,,,,,,,
November,,,,,,,,,,2.82,3.25,4.52,0.91,2.15,3.14,2.94,5.5,1.34,2.91,3.81,2.78,0.31,,,,,,,,
December,,,,,,,,,,2.84,1.34,1.83,3.62,2.61,1.51,1.57,5.62,2.39,8.2,4.46,1.75,0.65,,,,,,,,
Total,,,,,,,,,,35.81,34.74,30.42,34.08,42.08,24.39,26.08,44.81,31.7,34.9,36.88,24.14,19.04,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1859 Nov 2.82 Dec 2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
