ABINGER HILL SCHOOL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,192,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,4.60,
February,,,,,,,,,,,1.10,
March,,,,,,,,,,,2.04,
April,,,,,,,,,,,1.63,
May,,,,,,,,,,,3.04,
June,,,,,,,,,,,1.32,
July,,,,,,,,,,,3.92,
August,,,,,,,,,,,5.79,
September,,,,,,,,,,,3.58,
October,,,,,,,,,,,1.52,
November,,,,,,,,,,,5.55,
December,,,,,,,,,,,3.07,
Total,,,,,,,,,,,37.16,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.16,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
