DAGNALL-IVINGLEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP983155,Long,-0.574936,Lat,51.829477,Elevation,550,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,1017/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,5.66,3.47,6.54,3.41,3.08,3.48,5.24,2.07,2.47,2.06,1.9,5.8,1.84,1.14,3.53,2.19,1.57,1.2,2.84,,,,,
February,,,,,,,4.3,0.78,1.22,2.64,2.78,1.1,1.38,1.44,2.02,2.75,2.44,1.34,1.49,5.07,5.09,0.82,2.23,2.65,2.34,,,,,
March,,,,,,,3.81,0.52,2.23,2.76,3.46,1.75,0.71,0.45,0.72,2.05,6.44,1.15,1.69,1.01,3.86,3.24,0.82,2.92,1.37,,,,,
April,,,,,,,3.79,0.3,3.26,2.3,2.16,1.62,1.36,2.17,1.56,1.36,2.28,1.89,1.87,2.37,3.45,2.32,2.38,0.45,0.66,,,,,
May,,,,,,,4.42,2.58,2.07,1.94,2.74,3.59,3.03,0.78,2.77,2.77,1.42,3.71,2.32,2.9,3.67,2.44,2.12,4.08,5.34,,,,,
June,,,,,,,2.87,0.9,2.79,1.6,1.44,0.49,2.83,1.9,2.25,3.95,2.79,3.22,0.66,1.62,1.33,1.15,2.13,3.95,2.29,,,,,
July,,,,,,,1.77,1.99,2.89,2.85,5.18,2.72,1.58,2.12,2.55,1.82,2.03,1.41,2.18,5.81,1.91,0.54,3.17,3.43,0.54,,,,,
August,,,,,,,1.23,4.26,3.42,0.19,5.09,2.96,1.9,2.3,1.52,4.23,0.28,2.86,2.45,3.4,4.2,4.67,2.43,3.97,0.59,,,,,
September,,,,,,,2.47,1.97,0.77,0.95,0.94,1.44,1.49,3.26,2.28,4.75,1.63,2.96,0.95,3.24,3.03,3.91,2.26,2.34,2.19,,,,,
October,,,,,,,3.36,3.61,4.26,3.37,1.56,4.04,3.01,3.68,3.21,1.63,0.34,3.48,6.5,0.71,1.32,3.61,2.63,2.29,2.85,,,,,
November,,,,,,,1.91,3.72,4.78,8.78,3.04,1.74,1.4,3.95,1.13,6.84,1.59,1.99,3.69,5.58,5.59,4.56,1.41,5.65,1.81,,,,,
December,,,,,,,4.19,4.47,2.02,1.83,1.51,3.17,1.22,1.94,3.6,2.58,3.23,3.09,1.7,2.25,2.2,3.45,1.01,2.76,3.11,,,,,
Total,,,,,,,39.78,28.57,36.25,32.62,32.98,28.1,25.15,26.06,26.08,36.79,26.37,32.9,27.34,35.1,39.18,32.9,24.16,35.69,25.93,,,,,
