DAGNALL (IVINGLEA),,,,,,,,,,,,
Grid ref,SP983155,Long,-0.574936,Lat,51.829477,,,,,,,
Station no,1017/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.53,2.19,1.57,1.20,2.84,,,,,,,
February,5.09,0.82,2.23,2.65,2.34,,,,,,,
March,3.86,3.24,0.82,2.92,1.37,,,,,,,
April,3.45,2.32,2.38,0.45,0.66,,,,,,,
May,3.67,2.44,2.12,4.08,5.34,,,,,,,
June,1.33,1.15,2.13,3.95,2.29,,,,,,,
July,1.91,0.54,3.17,3.43,0.54,,,,,,,
August,4.20,4.67,2.43,3.97,0.59,,,,,,,
September,3.03,3.91,2.26,2.34,2.19,,,,,,,
October,1.32,3.61,2.63,2.29,2.85,,,,,,,
November,5.59,4.56,1.41,5.65,1.81,,,,,,,
December,2.20,3.45,1.01,2.76,3.11,,,,,,,
Total,39.18,32.90,24.16,35.69,25.93,,,,,,,
Calc annual,39.18,32.90,24.16,35.69,25.93,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
