"ELIOCK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5030/97,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,8.25,7.50,2.72,6.75,9.94,8.90,4.97,1.96,,
February,,,3.48,0.34,6.14,2.73,5.06,3.30,5.98,2.44,,
March,,,3.08,1.92,2.09,3.41,2.08,2.86,4.70,4.77,,
April,,,1.90,4.19,4.90,1.31,3.32,0.39,1.67,1.70,,
May,,,3.82,3.95,0.68,1.98,2.27,4.93,0.96,1.37,,
June,,,1.95,1.93,6.01,2.09,1.94,5.40,3.02,1.13,,
July,,,4.29,2.71,1.25,4.17,4.22,5.72,4.94,5.11,,
August,,,1.77,4.95,0.99,2.40,3.96,2.19,1.43,1.14,,
September,,,1.32,7.61,4.61,4.87,2.45,5.02,1.55,4.19,,
October,,,3.49,7.72,8.36,4.95,5.07,9.27,3.03,6.01,,
November,,,2.27,0.95,7.24,5.10,0.56,10.12,9.18,6.40,,
December,,,1.18,9.30,4.41,6.88,2.94,4.46,2.83,7.13,,
Total,,,36.80,53.07,49.40,46.64,43.81,62.56,44.26,43.35,,
Calc annual,0.00,0.00,36.80,53.07,49.40,46.64,43.81,62.56,44.26,43.35,,
Difference,NaN,NaN,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
