NEWPORT (SEABANK),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5501,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,3.64,1.98,1.90,1.32,1.04,3.96,3.35,3.61,3.56,,,
February,1.27,0.12,2.36,0.07,1.47,3.45,2.97,0.41,2.09,,,
March,1.05,2.64,1.60,2.71,1.43,2.27,3.49,0.34,2.12,,,
April,1.97,2.16,1.21,5.31,3.06,0.68,1.82,0.03,1.01,,,
May,3.58,2.87,1.53,1.99,0.56,1.20,1.87,3.74,1.18,,,
June,4.55,1.00,1.40,0.80,4.01,1.27,2.03,2.65,1.58,,,
July,4.01,2.76,2.46,3.16,1.25,4.46,4.89,3.31,3.94,,,
August,3.02,0.47,0.52,3.37,1.95,1.88,3.33,1.28,1.95,,,
September,1.11,1.37,1.29,2.35,3.47,3.18,0.90,2.83,1.66,,,
October,0.81,5.69,2.93,2.00,3.19,1.31,3.22,3.35,3.75,,,
November,4.80,1.18,2.17,0.63,3.99,1.55,0.38,3.52,4.50,4.85,,
December,0.80,2.78,1.37,3.44,1.58,1.99,3.47,2.86,1.30,1.27,,
Total,30.61,25.02,20.74,27.15,27.00,27.20,31.72,27.93,28.64,,,
Calc annual,30.61,25.02,20.74,27.15,27.00,27.20,31.72,27.93,28.64,6.12,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
