BIDEFORD-NORTHAM-ROAD-YORK-COTTAGE,,,,,,,,,,,,,,,,,,,,
Grid ref,SS450270,Long,-4.21013,Lat,51.022,Elevation,20,ft,,,,,,,,,,,,
Station no,RR7425,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,4.56,1.51,5.65,1.61,1.53,2.26,4.06,1.35,3.41,5.56,1.9,4,2.1,0.84,4.6,
February,,,,,5.75,1.46,4.11,1.75,2.29,0.47,4.64,1.89,2.21,1.71,4.78,6.27,7.14,1.62,2.58,
March,,,,,1.35,4.4,1.64,1.16,3.48,4.74,0.66,1.99,6.07,4.88,6.16,0.67,2.77,2.64,1.59,
April,,,,,1.41,2.35,1.33,4.6,2.32,2.75,2.37,2.26,0.15,3.69,1.91,2.08,1.3,2.53,1.78,
May,,,,,2.97,0.16,2.92,2.42,1.92,1.27,1.85,1.09,1.55,2.59,1.36,2.72,2.1,2.26,0.85,
June,,,,,1.32,3.44,1.01,2.91,1.11,1.5,2.91,3.1,7.34,1.78,1.71,1.69,1.83,4.92,0.99,
July,,,,,4.37,1.42,1.13,1.3,1.84,1.96,2.86,0.48,2.9,0.55,4.31,4.33,1.15,3.51,5.01,
August,,,,,2.49,5.06,2.67,2.38,3.26,1.61,3.98,2.95,8.25,1.19,4.09,1.39,3.67,4.97,2.21,
September,,,,,2.87,1.55,0.86,0.72,1.78,2.72,0.11,3.3,0.7,2.09,2.24,1.08,2.39,2.28,8.48,
October,,,,,2.34,3.52,5.72,6.05,1.4,6.92,5.44,3.13,4.9,4.06,2.83,4.15,5.88,7.56,2.32,
November,,,,,3.71,4.61,4.02,2.83,1.98,1.85,5.77,6.11,2.86,5.54,4.25,2.5,4.14,2.68,3.67,
December,,,,,3.54,1.46,3.12,5.08,4.29,5.78,5.24,6.62,6.35,3.89,7.25,8.22,3.31,1.13,5.11,
Total,,,,,36.68,30.94,34.18,32.81,27.2,33.83,39.89,34.27,46.69,37.53,42.79,39.1,37.78,36.94,39.19,
