"BIDEFORD NORTHAM ROAD, YORK COTTAGE",,,,,,,,,,,,
Grid ref,SS450270,Long,-4.211376,Lat,51.021422,,,,,,,
Station no,RR7425,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,4.56,1.51,5.65,1.61,1.53,2.26,,
February,,,,,5.75,1.46,4.11,1.75,2.29,0.47,,
March,,,,,1.35,4.40,1.64,1.16,3.48,4.74,,
April,,,,,1.41,2.35,1.33,4.60,2.32,2.75,,
May,,,,,2.97,0.16,2.92,2.42,1.92,1.27,,
June,,,,,1.32,3.44,1.01,2.91,1.11,1.50,,
July,,,,,4.37,1.42,1.13,1.30,1.84,1.96,,
August,,,,,2.49,5.06,2.67,2.38,3.26,1.61,,
September,,,,,2.87,1.55,0.86,0.72,1.78,2.72,,
October,,,,,2.34,3.52,5.72,6.05,1.40,6.92,,
November,,,,,3.71,4.61,4.02,2.83,1.98,1.85,,
December,,,,,3.54,1.46,3.12,5.08,4.29,5.78,,
Total,,,,,36.68,30.94,34.18,32.81,27.20,33.83,,
Calc annual,0.00,0.00,0.00,0.00,36.68,30.94,34.18,32.81,27.20,33.83,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
