CORSEHILL,,,,,,,,,,,,,,,,,,,,
Grid ref,NS685033,Long,-4.0731461,Lat,55.306169,Elevation,1850,ft,,,,,,,,,,,,
Station no,5030/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,,,4.98,8.6,,,,,,
February,,,,,,,,,12.89,,,,5.25,7,,,,,,
March,,,,,,,,8.81,5,8.1,,5.94,0.73,8.4,,,,,,
April,,,,,,,,5.72,11.62,9.39,,4.87,6.94,3.38,,,,,,
May,,,,,,,7.48,2.83,3.94,2.9,3.28,3.37,4.94,9.02,,,,,,
June,,,,,,,7.17,9.44,2.24,6.84,2.03,6.35,2.25,,,,,,,
July,,,,,,,6.62,6.75,3.05,10.24,6.35,6.64,6.95,,,,,,,
August,,,,,,,0.09,11.25,7.15,9.84,11.92,6.46,5.58,,,,,,,
September,,,,,,,10.59,11.74,3.71,,8.24,4.64,11.35,,,,,,,
October,,,,,,,5.02,9.74,10.47,7.52,1.98,6.62,7.06,,,,,,,
November,,,,,,,12.64,7,14.4,,16.15,,11.85,,,,,,,
December,,,,,,,,14.5,20.4,,16.69,,10.28,,,,,,,
Total,,,,,,,,,,,,,78.16,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1947 Dec estimated,,,,,,,,,,,,,,,,,,,,
"1948 Jan, Feb, Dec, total estimated",,,,,,,,,,,,,,,,,,,,
1949 Jan estimated,,,,,,,,,,,,,,,,,,,,
"1950 Jan, Feb,Sept, Nov, Dec, total estimated",,,,,,,,,,,,,,,,,,,,
"1951 Jan, Feb, Mar, Apr, totals estimated",,,,,,,,,,,,,,,,,,,,
"1952 Jan, Feb, Nov, Dec, total estimated",,,,,,,,,,,,,,,,,,,,
