"WORKINGTON WINSCALES",,,,,,,,,,,,
Grid ref,NY035259,Long,-3.495954,Lat,54.618991,,,,,,,
Station no,3658,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.81,2.21,3.54,3.19,3.58,1.28,4.74,1.30,3.49,2.18,,
February,5.45,1.94,1.18,4.03,2.90,1.88,2.35,1.59,1.56,1.68,,
March,0.37,1.65,2.18,5.91,2.88,3.47,1.94,3.16,3.21,3.87,,
April,1.61,2.81,1.82,1.50,2.89,3.92,1.61,3.10,1.37,3.06,,
May,3.33,1.46,2.35,3.07,3.04,3.16,4.47,4.19,2.63,1.99,,
June,3.71,2.12,1.83,1.42,1.48,2.13,2.26,6.88,2.72,2.90,,
July,1.60,0.65,3.96,4.97,3.03,2.45,2.51,1.83,3.24,7.09,,
August,7.53,4.87,3.19,5.26,4.78,3.18,5.40,5.03,5.13,2.72,,
September,3.53,2.57,1.71,5.29,2.91,2.88,1.50,0.48,4.61,2.64,,
October,5.17,6.74,3.21,8.83,2.27,2.70,5.58,7.95,1.61,8.67,,
November,3.75,4.18,2.25,3.47,3.62,3.16,4.00,4.40,3.03,1.84,,
December,5.97,5.48,3.20,3.10,4.43,2.54,2.80,5.73,3.02,6.39,,
Total,46.83,36.68,30.42,50.04,37.81,32.75,39.16,45.64,35.62,45.03,,
Calc annual,46.83,36.68,30.42,50.04,37.81,32.75,39.16,45.64,35.62,45.03,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
