CLARE-LITTLE-WRATTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL700475,Long,0.48053,Lat,52.099717,Elevation,230,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,1339/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,5.13,,,,,,1.4,1.23,1.39,4.03,1.75,1.26,1.98,1.78,0.94,1.28,1.68,2.75,1.07,2.08,2.27,2.31
February,,,,,,,,,0.78,,,,,,1.53,1.47,1.5,1.05,2.16,2.67,3.71,0.75,1.24,1.84,1.5,0.79,1.86,3.05,0.14,1.3
March,,,,,,,,,1.96,,,,,,0.99,1.13,3.82,0.74,0.68,0.34,3.02,3.07,0.53,2.16,1.25,0.62,1.32,0.7,1.76,1.71
April,,,,,,,,,2.49,,,,,,1.05,0.8,1.51,1.77,1.31,1.78,3.29,1.19,1.97,0.27,0.39,0.94,0.21,1.07,2.05,0.38
May,,,,,,,,,0.92,,,,,,1.92,1.21,0.6,2.54,2.08,1.96,2.88,0.62,1.62,2.73,2.78,0.5,0.55,2.08,0.39,0.81
June,,,,,,,,,1.38,,,,,,1.4,2.26,2.58,2.67,0.79,1.06,1.34,1.06,2.84,2.65,2.02,1.76,2.28,5.52,2.09,1.71
July,,,,,,,,1.19,1.73,,,,,,1.54,4.47,1.52,1.44,1.1,2.8,0.94,0.88,2.75,3.42,0.26,2.08,2.41,3.29,2.59,4.08
August,,,,,,,,1.42,2.29,,,,,,2.47,2.89,0.1,4.8,1.56,1.94,3.04,3.1,1.98,4.26,0.7,5.07,2.07,2.69,0.54,4.03
September,,,,,,,,1.7,1.92,,,,,,2.87,1.61,1.24,1.19,0.93,2.76,2.28,2.34,1.65,1.18,2.2,1.35,2.64,2.81,0.06,3.65
October,,,,,,,,2.38,4.67,,,,,,1.44,1.97,0.08,1.59,4.3,0.58,1.01,2.49,2.89,2.1,4.66,1.79,1.74,1.88,1.56,5.79
November,,,,,,,,2.36,3.86,,,,,,0.54,3.46,0.89,1.84,2.03,3.74,3.83,4.5,1.2,3.3,0.39,1.03,1.88,1.35,1.73,2.81
December,,,,,,,,2.71,1.16,,,,,,3.06,2.12,2.71,1.53,1.42,1.22,1.63,2.12,0.76,2.02,1.67,1.89,1.82,2.78,4.02,3.15
Total,,,,,,,,,28.29,,,,,,20.21,24.62,17.94,25.19,20.11,22.11,28.95,23.9,20.37,27.21,19.5,20.57,19.85,29.3,19.2,31.73
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
