"CLARE (LITTLE WRATTING)",,,,,,,,,,,,
Grid ref,TL700475,Long,0.480530,Lat,52.099717,,,,,,,
Station no,1339/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.98,1.78,0.94,1.28,1.68,2.75,1.07,2.08,2.27,2.31,,
February,3.71,0.75,1.24,1.84,1.50,0.79,1.86,3.05,0.14,1.30,,
March,3.02,3.07,0.53,2.16,1.25,0.62,1.32,0.70,1.76,1.71,,
April,3.29,1.19,1.97,0.27,0.39,0.94,0.21,1.07,2.05,0.38,,
May,2.88,0.62,1.62,2.73,2.78,0.50,0.55,2.08,0.39,0.81,,
June,1.34,1.06,2.84,2.65,2.02,1.76,2.28,5.52,2.09,1.71,,
July,0.94,0.88,2.75,3.42,0.26,2.08,2.41,3.29,2.59,4.08,,
August,3.04,3.10,1.98,4.26,0.70,5.07,2.07,2.69,0.54,4.03,,
September,2.28,2.34,1.65,1.18,2.20,1.35,2.64,2.81,0.06,3.65,,
October,1.01,2.49,2.89,2.10,4.66,1.79,1.74,1.88,1.56,5.79,,
November,3.83,4.50,1.20,3.30,0.39,1.03,1.88,1.35,1.73,2.81,,
December,1.63,2.12,0.76,2.02,1.67,1.89,1.82,2.78,4.02,3.15,,
Total,28.95,23.90,20.37,27.21,19.50,20.57,19.85,29.30,19.20,31.73,,
Calc annual,28.95,23.90,20.37,27.21,19.50,20.57,19.85,29.30,19.20,31.73,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
