"CLARE (LITTLE WRATTING)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1339/8,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,1.40,1.23,1.39,4.03,1.75,1.26,,
February,,,,,1.53,1.47,1.50,1.05,2.16,2.67,,
March,,,,,0.99,1.13,3.82,0.74,0.68,0.34,,
April,,,,,1.05,0.80,1.51,1.77,1.31,1.78,,
May,,,,,1.92,1.21,0.60,2.54,2.08,1.96,,
June,,,,,1.40,2.26,2.58,2.67,0.79,1.06,,
July,,,,,1.54,4.47,1.52,1.44,1.10,2.80,,
August,,,,,2.47,2.89,0.10,4.80,1.56,1.94,,
September,,,,,2.87,1.61,1.24,1.19,0.93,2.76,,
October,,,,,1.44,1.97,0.08,1.59,4.30,0.58,,
November,,,,,0.54,3.46,0.89,1.84,2.03,3.74,,
December,,,,,3.06,2.12,2.71,1.53,1.42,1.22,,
Total,,,,,20.21,24.62,17.94,25.19,20.11,22.11,,
Calc annual,0.00,0.00,0.00,0.00,20.21,24.62,17.94,25.19,20.11,22.11,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
