TOTTERIDGE-DOLLIS-BRAE,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ247946,Long,-0.19949844,Lat,51.636393,Elevation,350,ft,,,,,,,,,,,,
Station no,RR7526,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,0.95,2.08,1.63,3.67,2.62,0.78,3.93,1.85,,,
February,,,,,,,,,,0.42,3.06,1.87,2.15,0.81,2.71,3.43,3.6,,,
March,,,,,,,,,,3.13,1.03,1.98,3.64,2.24,4.71,1.29,4.35,,,
April,,,,,,,,,,1.89,1.67,1.88,0.08,3.33,0.84,1.1,1.34,,,
May,,,,,,,,,,1.45,2.39,1.95,1.26,2.13,2.13,2.67,,,,
June,,,,,,,,,,3.37,2.98,2.5,2.5,0.49,1.46,1.06,,,,
July,,,,,,,,,,3.51,2.23,1.56,2.58,2.95,1.7,5.64,,,,
August,,,,,,,,,,2.33,3.64,0.51,5.25,0.72,1.3,2.49,,,,
September,,,,,,,,,,1.92,0.48,1.59,2.12,1.43,1.09,2.02,,,,
October,,,,,,,,,,4.23,2.37,3.75,2.5,3.17,1.39,2.27,,,,
November,,,,,,,,,,0.99,3.68,3.7,2.05,2.76,3.2,2.01,,,,
December,,,,,,,,,,3.13,4.22,4.84,2.9,0.89,7.09,5.26,,,,
Total,,,,,,,,,,27.32,29.83,27.76,30.7,23.54,28.4,33.17,,,,
