TOTTERIDGE DOLLIS BRAE,,,,,,,,,,,,
Grid ref,TQ247946,Long,-0.199498,Lat,51.636393,,,,,,,
Station no,RR7526,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,0.95,,
February,,,,,,,,,,0.42,,
March,,,,,,,,,,3.13,,
April,,,,,,,,,,1.89,,
May,,,,,,,,,,1.45,,
June,,,,,,,,,,3.37,,
July,,,,,,,,,,3.51,,
August,,,,,,,,,,2.33,,
September,,,,,,,,,,1.92,,
October,,,,,,,,,,4.23,,
November,,,,,,,,,,0.99,,
December,,,,,,,,,,3.13,,
Total,,,,,,,,,,27.32,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.32,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
