"SHAWS W.W. HOLE GLEN",,,,,,,,,,,,
Grid ref,NS258746,Long,-4.790175,Lat,55.932809,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,8.07,3.59,6.90,10.28,6.33,4.51,7.88,4.64,7.49,7.86,,
February,3.96,2.05,1.98,10.00,5.86,5.27,5.15,4.38,3.77,3.72,,
March,0.51,3.11,5.01,10.53,3.29,6.41,5.46,5.63,5.97,2.17,,
April,3.75,4.53,2.74,2.26,7.12,4.79,2.02,3.94,1.81,5.33,,
May,4.57,1.91,2.81,3.91,3.58,3.25,6.47,6.16,2.81,4.12,,
June,3.91,4.29,1.90,2.92,2.95,1.32,2.03,5.37,3.34,3.53,,
July,4.07,2.26,4.75,5.81,3.60,4.49,4.10,2.83,4.86,5.42,,
August,5.60,7.22,3.95,10.41,6.57,6.89,4.83,7.31,4.81,4.17,,
September,5.42,5.40,5.30,5.43,6.43,3.19,3.48,2.15,8.65,2.63,,
October,8.31,6.61,3.73,11.82,3.57,4.91,8.72,6.41,1.56,9.76,,
November,7.07,6.33,6.19,4.80,3.98,6.81,6.83,5.22,4.66,4.18,,
December,9.94,5.57,8.21,6.42,6.13,5.46,5.71,8.06,8.27,8.91,,
Total,65.18,52.87,53.47,84.59,59.41,57.30,62.68,62.10,58.00,61.80,,
Calc annual,65.18,52.87,53.47,84.59,59.41,57.30,62.68,62.10,58.00,61.80,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
