"MELROSE BEPLAM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5055,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.06,4.50,2.77,1.81,2.22,2.45,2.68,3.16,5.04,1.04,2.46,
February,2.85,0.27,2.89,3.96,1.03,5.03,3.40,1.01,2.82,1.85,0.68,
March,3.91,3.05,1.82,1.14,0.73,1.61,1.60,2.50,4.04,0.14,1.89,
April,2.16,0.49,2.41,2.40,1.57,2.53,2.09,1.95,0.88,1.53,1.24,
May,3.03,1.68,0.83,1.68,3.42,5.30,2.52,1.58,1.50,1.25,1.17,
June,1.12,0.54,1.45,1.00,1.21,0.47,3.81,2.63,4.60,1.71,2.37,
July,2.91,3.33,3.99,2.24,4.56,1.35,3.41,3.58,1.50,2.93,3.49,
August,3.27,4.99,2.43,4.91,2.46,3.30,2.96,7.02,5.16,4.04,5.71,
September,1.43,1.69,2.20,1.83,3.55,4.25,4.15,6.78,1.30,0.13,2.56,
October,1.76,3.20,2.66,2.85,3.02,2.98,3.79,2.18,5.32,3.00,4.51,
November,1.75,1.67,0.71,3.00,1.38,1.20,4.42,2.11,3.60,3.43,2.96,
December,3.44,3.01,2.48,2.23,4.36,3.53,0.41,1.61,2.08,4.45,2.74,
Total,30.69,28.42,26.64,29.05,29.51,34.00,35.24,36.11,37.84,25.50,31.78,
Calc annual,30.69,28.42,26.64,29.05,29.51,34.00,35.24,36.11,37.84,25.50,31.78,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
