"MELROSE BEYLAM GAUGE A",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5055,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.39,4.87,2.88,1.97,2.37,2.57,2.80,3.29,5.41,1.09,2.62,
February,2.97,0.28,3.03,4.19,1.10,5.34,3.58,1.07,2.98,1.92,0.70,
March,4.13,3.19,1.84,1.21,0.79,1.69,1.65,2.64,4.21,0.15,1.99,
April,2.23,0.50,2.50,2.55,1.66,2.70,2.16,2.08,0.91,1.60,1.33,
May,3.13,1.79,0.90,1.80,3.65,5.57,2.70,1.65,1.61,1.33,1.24,
June,1.15,0.54,1.49,1.08,1.28,0.49,4.01,2.80,4.83,1.82,2.50,
July,2.97,3.50,4.24,2.33,4.81,1.40,3.56,3.74,1.60,3.08,3.66,
August,3.35,5.19,2.52,5.09,2.63,3.45,3.13,7.34,5.45,4.32,6.09,
September,1.49,1.80,2.30,1.98,3.71,4.55,4.37,7.09,1.41,0.13,2.70,
October,1.85,3.20,2.84,2.97,3.22,3.19,3.91,2.34,5.63,3.13,4.77,
November,1.91,1.70,0.76,3.17,1.53,1.26,4.59,2.25,3.84,3.67,3.10,
December,3.71,3.30,2.57,2.38,4.68,3.68,0.42,1.61,2.21,4.77,2.92,
Total,32.28,29.86,27.87,30.72,31.43,35.89,36.88,37.90,40.09,27.01,33.62,
Calc annual,32.28,29.86,27.87,30.72,31.43,35.89,36.88,37.90,40.09,27.01,33.62,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,
