DERWENT VICARAGE NO 67,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2691,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.58,7.44,5.46,4.81,2.94,5.17,4.69,3.60,9.37,2.45,5.47,
February,4.10,0.55,5.48,6.91,2.25,6.20,3.54,1.72,6.01,0.63,1.36,
March,2.98,3.50,3.31,2.25,1.17,2.19,2.77,4.99,2.74,0.70,3.79,
April,6.02,2.31,4.81,2.95,2.51,3.95,2.30,5.89,1.80,1.56,4.04,
May,4.96,1.92,1.18,4.78,5.01,4.47,3.47,1.51,1.42,2.59,2.36,
June,4.24,0.30,2.26,1.15,2.23,0.17,2.82,5.15,4.85,1.56,3.31,
July,5.76,1.42,4.23,4.01,3.78,1.47,2.89,2.68,1.49,3.62,6.31,
August,1.75,6.12,6.86,4.54,5.55,3.38,4.00,4.31,4.81,4.02,4.49,
September,2.20,1.16,4.20,4.32,4.58,4.29,2.58,5.77,0.60,2.15,5.59,
October,2.39,2.61,1.67,3.65,6.38,5.42,5.03,4.26,5.75,5.35,6.37,
November,1.71,2.81,2.96,7.50,3.27,3.60,4.37,4.85,8.16,7.80,4.85,
December,4.36,7.62,5.07,4.23,3.58,5.87,3.44,2.05,3.88,9.48,3.70,
Total,47.05,37.76,47.49,51.10,43.25,46.18,41.90,46.78,50.88,41.91,51.64,
Calc annual,47.05,37.76,47.49,51.10,43.25,46.18,41.90,46.78,50.88,41.91,51.64,
Difference,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
