DERWENT-VICARAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK184886,Long,-1.7247724,Lat,53.393916,Elevation,675,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,2691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,3.6,3.75,4.14,5.47,6.58,7.44,5.46,4.81,2.94,5.17,4.69,3.6,9.37,2.45,5.47,6.77,4.73,2.54,4.2,3,4.12,6.93,5.95,7.35,
February,,,,,,5.42,8.82,0.84,5.11,2.98,4.1,0.55,5.48,6.91,2.25,6.2,3.54,1.72,6.01,0.63,1.36,6.38,0.73,5,0.46,7.76,4,7.21,2.77,3.65,
March,,,,,,2.86,5.43,3.05,1.99,7.08,2.98,3.5,3.31,2.25,1.17,2.19,2.77,4.99,2.74,0.7,3.79,0.19,2.9,3.36,4.45,1.94,3.08,3.79,1.3,3.8,
April,,,,,,1.92,3.9,2.22,1.79,3.37,6.02,2.31,4.81,2.95,2.51,3.95,2.3,5.89,1.8,1.56,4.04,5.93,5.4,1.7,3.22,3.99,2.13,2.62,0.53,2.85,
May,,,,,,1.58,2.11,1.73,3.46,1.98,4.96,1.92,1.18,4.78,5.01,4.47,3.47,1.51,1.42,2.59,2.36,2.26,5.1,1.75,2.46,0.6,2.31,3.35,3.11,2.5,
June,,,,,,1.1,3.3,2.15,2.72,1.78,4.24,0.3,2.26,1.15,2.23,0.17,2.82,5.15,4.85,1.56,3.31,4.84,1.19,2.64,1.2,3.88,3.45,2.1,3.4,2.48,
July,,,,,,5.78,2.28,1.66,4.14,3.8,5.76,1.42,4.23,4.01,3.78,1.47,2.89,2.68,1.49,3.62,6.31,4.56,4.64,2.24,3.03,1.69,4.84,3.67,5.23,7.05,
August,,,,,,3,2.31,7.32,2.44,3.97,1.75,6.12,6.86,4.54,5.55,3.38,4,4.31,4.81,4.02,4.49,7.07,1.72,1.04,2.6,1.86,2.3,1.89,2.04,2.75,
September,,,,,,0.84,2.39,2.2,10.21,3.02,2.2,1.16,4.2,4.32,4.58,4.29,2.58,5.77,0.6,2.15,5.59,5.46,3.68,1.68,3.49,6.58,6.03,1.78,3.06,2.4,
October,,,,,,2.54,6.11,6.68,3.7,4.02,2.39,2.61,1.67,3.65,6.38,5.42,5.03,4.26,5.75,5.35,6.37,1.82,6.58,6.25,6.17,8.53,5.46,2.93,,4.5,
November,,,,,,4.78,5.29,5.49,2.23,4.8,1.71,2.81,2.96,7.5,3.27,3.6,4.37,4.85,8.16,7.8,4.85,5.37,3.76,3.04,2.82,6.82,5.57,2.06,,8.35,
December,,,,,,8.55,3.84,3.45,8.23,8.38,4.36,7.62,5.07,4.23,3.58,5.87,3.44,2.05,3.88,9.48,3.7,2.27,1.8,0.88,5.62,4.93,4.85,4.63,,3.3,
Total,,,,,,,49.38,40.54,50.16,50.65,47.05,37.76,47.49,51.1,43.25,46.18,41.9,46.78,50.88,41.91,51.64,52.92,42.23,32.12,39.72,51.58,48.14,42.96,,50.98,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is the vicarage; village and church now submerged, probably including the vicarage.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890m from MILL-BROOK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
