"CLENT HALL",,,,,,,,,,,,
Grid ref,SO929792,Long,-2.105803,Lat,52.410755,,,,,,,
Station no,2415,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.55,2.51,1.00,1.13,2.78,3.36,1.35,2.53,2.83,5.46,,
February,3.06,0.49,1.43,2.65,1.81,0.73,2.74,4.67,0.23,2.45,,
March,4.52,2.06,1.21,2.32,3.12,1.16,2.17,1.22,2.32,1.60,,
April,2.55,2.33,3.04,0.75,1.61,1.34,0.15,0.43,3.20,0.95,,
May,3.40,2.74,2.72,2.87,4.88,0.69,1.73,2.20,1.04,1.67,,
June,1.29,1.72,2.94,3.15,2.79,2.34,1.81,4.42,1.06,2.16,,
July,1.29,0.74,3.69,3.91,0.98,3.60,5.25,4.22,1.81,3.89,,
August,4.15,4.72,2.72,4.77,0.59,5.28,3.99,3.01,1.51,3.64,,
September,3.24,1.65,3.11,1.94,2.01,3.17,4.83,4.44,0.14,5.35,,
October,0.68,4.61,2.19,3.23,2.04,2.02,1.39,2.08,2.97,6.22,,
November,6.83,2.20,1.82,5.50,3.53,0.97,2.03,2.03,4.14,3.95,,
December,2.80,2.84,1.54,1.88,2.77,3.09,2.45,3.49,4.95,3.28,,
Total,36.36,28.61,27.41,34.10,28.91,27.75,29.89,34.74,26.20,40.62,,
Calc annual,36.36,28.61,27.41,34.10,28.91,27.75,29.89,34.74,26.20,40.62,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,,
