CLENT HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO929792,Long,-2.105803,Lat,52.410755,Elevation,600,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,1.5,5.25,1.59,2.19,2.04,2.78,1.14,3.2,3.03,2.86,5.19,3.13,3.62,3.13,4.84,2.12,1.87,2.51,2.18,4.51,1.7,0.66,2.55,2.51,1,1.13,2.78,3.36,1.35,2.53,2.83,5.46
February,,,,,,,,,,0.39,0.86,2.6,0.43,3.2,0.4,2.74,2.83,3.97,0.61,1.02,2.51,3.05,0.83,1.4,1.54,2.07,1.94,1.4,1.56,0.6,4.68,3.06,0.49,1.43,2.65,1.81,0.73,2.74,4.67,0.23,2.45
March,,,,,,,,,,0.28,2.61,0.26,1.56,2.66,2.41,0.62,2.19,2.52,0.39,1.66,1.5,2.21,1.8,0.89,0.4,1.01,0.94,6.1,1.08,1.5,1.55,4.52,2.06,1.21,2.32,3.12,1.16,2.17,1.22,2.32,1.6
April,,,,,,,,,,0.65,3.25,3.65,3.24,0.92,2.42,3.2,2.01,2.81,0.2,1.82,3.35,1.52,1.39,1.21,1.86,0.89,2.88,2.24,2.25,2.46,2.16,2.55,2.33,3.04,0.75,1.61,1.34,0.15,0.43,3.2,0.95
May,,,,,,,,,,1.88,1.96,4.61,5.81,1.97,1.13,1.07,1.36,2.02,1.61,1.14,3.59,2.84,4.09,3.44,0.8,2.56,2.43,2.57,2.06,2.35,1.69,3.4,2.74,2.72,2.87,4.88,0.69,1.73,2.2,1.04,1.67
June,,,,,,,,,,2.41,1.53,4.1,1.03,2.53,1.09,2.81,3.41,0.74,1.64,2.48,0.73,1.19,0.16,2.17,1.63,3.06,3.46,2.35,4.16,0.31,2.25,1.29,1.72,2.94,3.15,2.79,2.34,1.81,4.42,1.06,2.16
July,,,,,,,,,,1.58,4.92,5.07,4.88,2.45,1.39,0.51,6.11,2.92,3.42,4.36,2.54,3.03,1.79,1.25,2.54,2.66,1.93,4.2,1.45,2.19,2.79,1.29,0.74,3.69,3.91,0.98,3.6,5.25,4.22,1.81,3.89
August,,,,,,,,,,2.04,4.66,5.27,4.32,0.75,2.6,2.29,0.87,0.91,3.18,1.6,0.24,3.91,2.33,1.55,2.26,2.23,7.22,1.19,4.92,1.41,3.67,4.15,4.72,2.72,4.77,0.59,5.28,3.99,3.01,1.51,3.64
September,,,,,,,,,,1.07,3.89,3,3.05,0.7,1.97,4.82,2.89,2.88,1.71,1.64,1.1,0.71,1.42,2.18,3.23,1.46,3.17,1.67,2.83,1.07,4.16,3.24,1.65,3.11,1.94,2.01,3.17,4.83,4.44,0.14,5.35
October,,,,,,,,,,4.25,2.79,0.93,3.6,4.81,1.43,3.32,1.34,2.52,2.73,3.63,4.19,2.62,2.9,1.81,3.3,3.43,0.63,0.62,2.68,5.26,1.09,0.68,4.61,2.19,3.23,2.04,2.02,1.39,2.08,2.97,6.22
November,,,,,,,,,,7.49,3.09,4,1.73,0.9,2.06,5.92,2.69,1.42,3.21,4.33,5.97,3.05,1.31,1.81,4.39,0.35,5.23,1.69,1.93,2.97,4.46,6.83,2.2,1.82,5.5,3.53,0.97,2.03,2.03,4.14,3.95
December,,,,,,,,,,5.08,3.16,0.91,0.86,0.5,4.76,2.57,2.6,2.08,3.97,1.84,1.62,1.69,3.11,1.3,1.62,3.58,2.9,2.57,4.62,1.5,2,2.8,2.84,1.54,1.88,2.77,3.09,2.45,3.49,4.95,3.28
Total,,,,,,,,,,28.62,37.97,35.99,32.7,23.43,24.44,31.01,31.5,27.82,25.53,30.71,30.47,29.44,24.26,23.85,25.69,25.17,35.24,28.78,34.05,23.32,31.16,36.36,28.61,27.41,34.1,28.91,27.75,29.89,34.74,26.2,40.62
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9993,CLENT HALL ,01/01/1929,31/12/1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
