KYLESTROME,,,,,,,,,,,,
Grid ref,NC219344,Long,-5.037518,Lat,58.262105,,,,,,,
Station no,5804/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,-999.00,5.68,8.63,5.86,7.20,4.05,,
February,,,,,,4.89,3.95,6.56,2.11,3.71,,
March,,,,,,0.62,4.65,2.55,3.04,1.51,,
April,,,,,,3.52,2.47,3.45,4.18,4.95,,
May,,,,,,4.81,3.29,5.85,2.72,1.32,,
June,,,,,,5.40,4.50,1.99,5.83,3.20,,
July,,,,,,7.43,4.69,3.11,7.56,2.43,,
August,,,,,-999.00,6.75,6.52,6.98,4.72,4.71,,
September,,,,,7.31,3.05,6.37,3.24,3.56,3.70,,
October,,,,,10.01,6.49,9.38,8.04,8.06,2.60,,
November,,,,,2.98,7.46,3.85,2.62,8.54,2.51,,
December,,,,,7.61,7.14,7.60,4.12,5.05,8.33,,
Total,,,,,-999.00,63.24,65.90,54.37,62.57,43.02,,
Calc annual,0.00,0.00,0.00,0.00,27.91,63.24,65.90,54.37,62.57,43.02,,
Difference,NaN,NaN,NaN,NaN,-1026.91,0.00,0.00,0.00,0.00,0.00,,
