WARE-FANHAMS-HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL3719815544,Long,-0.01077,Lat,51.821683,Elevation,235,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,1.11,2.03,2.39,2.41,2.99,1.45,0.59,0.83,2.15,1.84,0.76,1.45,2.71,1.98,0.58,2.35,0.59,2.14,3.19,0.76,0.59,1.98,2.85,1.26,3.37,0.92,1.11,0.6,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,1.45,3.8,0.85,2.72,0.48,0.62,1.01,2.22,0.78,0.08,1.86,2.68,1.72,0.14,0.44,2.42,0.96,1.72,3.28,1.02,1.08,1.02,3,1.01,1.92,1.4,1.24,0.71,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,1.49,1.09,1.5,1.09,1.56,1.71,3.14,1.76,2.31,1.7,1.14,0.41,1.2,1.57,3.06,3.51,1.61,0.8,0.77,2.26,1.55,2.84,1.48,2.66,1.62,1.04,2.65,2.89,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,3.49,1.7,0.92,2.13,1.69,0.8,2.23,2.17,1.01,0.81,0.67,0.11,1.36,0.91,0.57,1.42,2,2.32,1.2,1.92,0.72,1.57,0.95,1.92,0.49,2.88,2.61,2.1,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,1.18,1.62,0.31,2.66,4.81,2.52,0.96,3.48,1.69,2.84,1.31,1.23,2.18,0.44,0.31,1.34,3.01,2.31,1.29,1.42,2.64,2.3,1.73,1.53,1.12,2.03,1.76,1.09,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,1.77,2.21,2.66,2.35,0.4,0.59,3.36,2.3,2.32,1.22,2.95,0.63,1.9,0.32,3.08,2.86,1.52,2.05,2.14,0.93,2.51,5.35,1.35,2.7,2.83,2.3,1.64,4.24,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,2.08,2.74,2.81,0.78,2.35,0.79,3.65,5.19,4.21,2.3,1.55,2.57,2.59,3.8,1.75,0.61,0.87,1.79,0.88,1.91,1.53,4.72,4.32,1.98,1.5,1.4,3.2,3.08,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,1.7,1.11,1.2,1.64,0.96,1.73,3.46,1.94,2.2,4.08,2.99,2.78,2.44,2.8,3.31,2.83,1.61,0.88,2.87,2.13,2.96,3.76,2.89,2.61,0.76,1.98,2.29,2.17,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,3.13,3.68,1.62,3.75,1.3,2.46,0.84,1.99,0.34,1.82,1.85,0.71,1.36,0.67,6.2,2.54,0.27,1.01,0.72,1.31,0.76,2.69,1.5,1.38,0.9,0.71,1.84,1.99,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,5.07,1.85,1.33,4.63,2.45,1.42,1.15,3.39,1.49,4.38,3.89,3.28,2.84,2.57,3.34,0.79,3.2,2.08,1.97,2.63,1.12,5.97,1.35,1.45,3.48,2.78,1.39,3.72,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
