DARTFORD-TOWER-ROAD,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ534741,Long,0.2059851,Lat,51.445119,Elevation,110,ft,,,,,,,,,,,,,
Station no,410,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,2.33,0.98,1.89,1.16,1.27,1.06,1.4,1.26,3.71,4.06,,,
February,,,,,,,,,1.26,0.41,0.9,1.32,0.28,1.67,0.18,2.4,1.51,3.84,,,
March,,,,,,,,,2,0.01,1.25,0.15,1.35,1.79,2.28,0.38,0.97,3.07,,,
April,,,,,,,,,1.65,1.28,1.38,3.96,1.62,0.56,1.62,2.66,1.57,,,,
May,,,,,,,,,2.19,1.04,3.38,2.83,2.9,1.69,0.6,1.27,0.31,,,,
June,,,,,,,,,2.37,0.89,0.96,1.57,0.73,1.8,1.41,2.43,2.45,,,,
July,,,,,,,,,1.88,2.26,1.7,2.67,1.62,1.59,0.95,0.43,2.2,,,,
August,,,,,,,,,2.4,2.51,2.92,3.22,1.08,0.62,1.7,1.8,0.36,,,,
September,,,,,,,,,0.61,0.12,2.85,1.37,1.45,2.46,1.01,2.46,2.36,,,,
October,,,,,,,,,3.32,2.59,1.01,0.49,6.09,1.38,1.43,2.19,1.72,,,,
November,,,,,,,,1.99,1.88,4.3,4.94,2.41,0.75,0.71,2.12,4.29,2.97,,,,
December,,,,,,,,3.43,2.97,4.24,1.52,0.47,0.4,0.56,4.01,2.14,1.68,,,,
Total,,,,,,,,,24.86,20.63,24.7,21.62,19.54,15.89,18.71,23.71,21.81,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,,
