ROTHERWICK-TYLNEY-HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU707555,Long,-0.9869,Lat,51.2945,Elevation,250,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,756/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,1.91,4.88,3.14,1.72,3.53,0.85,4.93,1.01,3.28,0.63,1.34,1.49,2.46,2.75,3.01,3.47,2.51,0.75,0.79,,,0.67,1.47,2.97,2.42,0.45,1.83,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,0.95,1.71,0.9,2.38,2.22,2.07,1.8,1.47,3.2,3.5,2.21,1.74,4.93,1.91,2.99,0.46,0.76,0.91,1.83,,,0.82,3.35,1.62,0.17,0.4,2.72,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,1.22,1.97,2.24,0.49,0.6,3.3,2.21,0.63,0.53,1.07,2.01,0.94,0.95,1.72,1.45,1.62,1.74,3.2,2.05,,,0.92,0.36,1.35,1.36,3.39,3.75,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,3.68,1.77,0.39,2.08,1.64,1.8,2.88,2.52,2.38,1.78,0.38,3.32,1.39,1.57,1.25,1.59,1.28,1.8,2.14,,,0.87,0.04,1.27,1.75,0.45,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,0.25,2.9,-999,0.81,1.38,0.55,1.55,3.6,4.14,0.25,1.09,1.59,1.92,0.63,3.27,3.89,1.48,2.02,3.42,,,0.84,0.93,1.42,0.23,0.28,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,3,2.09,-999,1.43,2.87,2.27,1.76,1.45,3.96,3.22,1.77,1.89,1.78,2.24,1.69,0.71,1.39,2.47,,,,1.7,0.61,2.52,0.62,3.15,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,4.02,2.6,1.87,0.74,6.35,0.67,3.39,2.02,3.04,4.35,1.35,1.84,1.98,2.42,0.17,1.93,0.52,5.36,1.15,,,2.58,2.26,3.45,3.64,0.8,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,1.17,1.41,1.83,-999,1.14,2.33,2.53,3.47,5.09,1,5.75,1.69,0.5,1.32,0.73,0.57,2.17,1.68,2.73,,,4.01,2.42,2.48,1.47,1.91,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,4.8,1.72,2.61,-999,1.78,3.18,1.3,0.18,2.23,4.91,1.57,2.79,2.94,2.17,4.36,1.63,2.3,1.42,1.02,,,2.53,1.09,2.08,1.13,5.7,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,1.83,3.85,2.41,5.31,5.5,2.76,1.54,2.66,1.08,4.79,1.98,5.82,2.26,0.84,3.84,3.89,0.97,2.05,3.16,,,3.88,2.95,3.59,2.98,2.51,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
