BUCKINGHAM-THE-VICARAGE,,,,,,,,,,,,,,,,,,,,
Grid ref,SP694336,Long,-0.99058897,Lat,51.996518,Elevation,278,ft,,,,,,,,,,,,
Station no,RR7074,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,1.08,0.61,2.3,2.05,0.81,3.91,0.92,1.69,1.01,1.85,0.99,,,,,,,,
February,,0.55,1.24,0.86,4.11,0.74,2,1.35,1.04,0.47,2.85,1.66,,,,,,,,
March,,2.19,1.31,3,1.38,2.72,1.63,1.01,3.05,2.18,0.68,1.88,,,,,,,,
April,,2.36,1,1.47,0.92,2,0.75,2.16,4.14,2.01,2.09,1.47,,,,,,,,
May,,1.2,1.75,3.64,2.5,0.93,1.18,3.77,2.02,1.69,2.51,1.83,,,,,,,,
June,,0.73,2.33,4.37,0.57,2.7,3.93,2.49,1.61,4.6,2.27,1.53,,,,,,,,
July,,3.27,1.27,3.69,2.85,2.21,1.22,2.12,3.36,3.52,1.96,0.31,,,,,,,,
August,,2.43,1.92,4.1,1.76,4.11,0.98,2.39,3.09,2.77,2.13,2.69,,,,,,,,
September,,2.41,1.92,2.66,1.88,1.4,1.14,0.59,1.38,3.61,0.53,,,,,,,,,
October,,1.7,1.79,6.63,1.22,1.26,4.63,4.73,1.19,3.98,3.26,,,,,,,,,
November,,0.79,1.74,1.95,1.52,2.93,3.88,2.2,0.87,0.77,3.69,,,,,,,,,
December,,3.18,1.81,0.98,2.06,1.24,1.95,3.82,2.16,3.1,5.42,,,,,,,,,
Total,,21.89,18.69,35.65,22.82,23.05,27.2,27.55,25.6,29.71,29.24,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Snow estimates kept,,,,,,,,,,,,,,,,,,,,
