LOSTWITHIEL-LANWITHAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX110593,Long,-4.660952,Lat,50.403108,Elevation,80,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,5.29,4.5,3.37,6.39,4.06,2.92,2.22,6.28,4.01,2.51,3.16,5.66,6.86,1.34,4.3,0.78,6.68,8.13,3.77,2.8,5.1,7.29,2.95,8.27,1.76,1.64,2.52,5.25,1.57,5.14,8.78,1.79,5.43,1.9,2.91,5.45,7.01,7.52,4.88,6.83,3.78,6.95,4.96,7.38,6.92,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,7.13,6.86,4.81,2.13,0.94,1.1,3.17,1.48,0.14,4.04,6.11,2.47,0.07,0.57,4.63,1.45,6.49,7.63,1.93,2.29,2.18,9.47,1.5,6.04,2.49,3.15,0.58,6.51,2.92,4.47,1.66,6.07,8.13,7.24,1.99,3.61,7.07,1.05,0.43,5,8.61,2.08,6.59,3.18,3.27,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,1.54,4.29,1.99,4.32,2.23,5.75,5.17,2.07,3.09,1.27,0.12,2.31,3.52,3.64,4.87,1.24,1.32,2.68,3.94,2.86,5.95,2.78,6.49,1.17,1.17,6.12,5.33,1.06,4.26,6.67,5.04,7.03,1,5.07,5.42,2.53,5.64,4.54,3.56,4.07,2.48,2.71,0.99,0.7,4.49,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,1.95,2.32,4.19,3.08,1.23,1.79,2.24,2.63,2.24,1.62,0.15,3.54,2.11,0.72,5.46,2.02,3.95,2.49,5.61,2.62,2.27,1.47,4.19,1.27,6.36,2.85,2.38,2.45,1.94,0.37,5.45,2.14,1.55,2.24,1.84,1.95,3.38,4.86,0.99,4.58,4.27,3.68,3.1,2.21,2.63,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,3.11,1.52,3.38,3.31,1.79,1.67,3.63,3.51,3.84,1.69,0.87,3,0.2,0.01,1.06,3.68,2.27,2.27,1.21,1.74,3.83,4.56,0.84,4.06,3.4,2.11,1.03,3.04,1.09,2.27,4.23,1.73,3.11,1.58,2.5,0.78,2.28,2.39,2.77,1.95,2.28,4.16,4.81,1.86,0.66,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,3.38,1.25,2.55,0.86,0.09,4.12,0.66,3.56,3.18,1.73,1.07,2.15,2.3,1.11,1.98,2.01,1.5,3.94,2.13,4.17,1.17,1.66,2.65,1.33,2.7,0.52,3.49,2.37,3.7,6.9,1.85,1.84,2.81,2.26,4.38,1.47,0.75,2.72,0.21,1.44,0.46,3.68,0.01,4.06,3.17,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,5.03,5.04,3.39,0.52,4.07,1.36,6.75,3.54,5.59,2.79,2.26,4.4,4.4,4.46,3.03,1.55,0.98,1.57,0.99,1.54,3.37,5.23,5.55,1.27,1.86,2.59,2.86,3.26,4.47,1.18,4.06,0.58,6.74,5.17,1.82,1.85,4.57,0.53,5.54,1.22,4.98,0.83,6,3.23,1.64,3.91,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,4.33,1.41,1.94,2.01,3.5,1.31,3.54,3.62,3.48,8.84,5.11,2.07,3.2,2.84,2.16,5.73,4.78,1.56,2.91,2.69,2.08,5.62,3.22,5.57,2.94,2.22,5.36,1.97,6.04,2.45,10.77,0.48,2.71,1.59,5.62,6.75,2.81,3.55,1.32,2.62,3.19,2.39,4.25,4.59,1.73,7.8,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,4.31,6.36,2.79,8.33,3.75,4.09,1.35,1.7,1.93,3.35,2.68,2.76,2.69,0.54,6.03,5.08,1.31,2.71,2.14,4.02,3.24,4.77,3.78,1.56,1.35,1.52,3.26,1.33,0.3,2.64,1.17,3.94,3.8,1.89,2.49,2.14,8.26,1.76,3.54,1.3,4.07,3.07,4.02,4.17,0.69,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,5.68,3.69,2.23,8.04,7.42,5.42,2.39,6.15,3.34,8.04,6.14,4.09,5.15,4.79,5.2,1.67,6.62,3.92,3.55,3.31,4.51,12.32,2.41,2.27,6.51,7.67,2.8,8.67,7.3,5.03,5.53,4.6,3.22,7.95,8.41,6.32,4.03,1.56,7.22,1.04,1.58,6.26,8.58,4.52,2.84,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
