"LOSTWITHIEL LANWITHAN",,,,,,,,,,,,
Grid ref,SX110593,Long,-4.660952,Lat,50.403108,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,8.13,3.77,2.80,5.10,7.29,2.95,8.27,1.76,1.64,2.52,,
February,7.63,1.93,2.29,2.18,9.47,1.50,6.04,2.49,3.15,0.58,,
March,2.68,3.94,2.86,5.95,2.78,6.49,1.17,1.17,6.12,5.33,,
April,2.49,5.61,2.62,2.27,1.47,4.19,1.27,6.36,2.85,2.38,,
May,2.27,1.21,1.74,3.83,4.56,0.84,4.06,3.40,2.11,1.03,,
June,3.94,2.13,4.17,1.17,1.66,2.65,1.33,2.70,0.52,3.49,,
July,0.99,1.54,3.37,5.23,5.55,1.27,1.86,2.59,2.86,3.26,,
August,2.91,2.69,2.08,5.62,3.22,5.57,2.94,2.22,5.36,1.97,,
September,2.14,4.02,3.24,4.77,3.78,1.56,1.35,1.52,3.26,1.33,,
October,3.55,3.31,4.51,12.32,2.41,2.27,6.51,7.67,2.80,8.67,,
November,6.96,1.09,8.08,3.56,3.12,7.78,3.69,5.34,1.62,1.55,,
December,7.02,7.74,4.47,8.13,4.60,1.85,4.15,6.17,4.64,6.89,,
Total,50.71,38.98,42.23,60.13,49.91,38.92,42.64,43.39,36.93,39.00,,
Calc annual,50.71,38.98,42.23,60.13,49.91,38.92,42.64,43.39,36.93,39.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
