"LOSTWITHIEL (LANWITHAN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.52,4.88,6.83,3.78,6.95,4.96,7.38,6.92,7.85,,,
February,1.05,0.43,5.00,8.61,2.08,6.59,3.18,3.27,4.52,,,
March,4.54,3.56,4.07,2.48,2.71,0.99,0.70,4.49,6.96,,,
April,4.86,0.99,4.58,4.27,3.68,3.10,2.21,2.63,2.02,,,
May,2.39,2.77,1.95,2.28,4.16,4.81,1.86,0.66,1.53,,,
June,2.72,0.21,1.44,0.46,3.68,0.01,4.06,3.17,2.44,,,
July,5.54,1.22,4.98,0.83,6.00,3.23,1.64,3.91,1.44,,,
August,1.32,2.62,3.19,2.39,4.25,4.59,1.73,7.80,2.32,,,
September,3.54,1.30,4.07,3.07,4.02,4.17,0.69,7.43,,,,
October,7.22,1.04,1.58,6.26,8.58,4.52,2.84,2.84,,,,
November,2.99,5.80,3.35,4.57,4.91,5.18,8.78,5.00,,,,
December,6.10,2.69,7.63,5.38,7.37,6.08,1.13,4.78,,,,
Total,49.79,27.51,48.67,44.38,58.39,48.23,36.20,52.90,,,,
Calc annual,49.79,27.51,48.67,44.38,58.39,48.23,36.20,52.90,29.08,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,
