PADSTOW-BARRYS-LANE,,,,,,,,,,
Grid ref,SW917754,Long,-4.94115,Lat,50.5412,Elevation,45,ft,,
Station no,1888/4,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,3.23,4.31,4.95,3.5
February,,,,,,,5.02,4.98,0.32,4.12
March,,,,,,,3.24,1.65,3.98,2.03
April,,,,,,,0.28,1.09,2.82,3
May,,,,,,,2.01,2.71,2.01,1.83
June,,,,,,,1.94,3.73,0.85,1.21
July,,,,,,,2.32,2.25,1.59,5.07
August,,,,,,,2.55,7.4,4.9,3.71
September,,,,,,,3.9,5.56,0.53,5.71
October,,,,,,,3.96,3.98,6.74,7.61
November,,,,,,,2.68,3.33,7.61,6.55
December,,,,,,,3.11,4.94,8.55,4.9
Total,,,,,,,34.24,45.93,44.85,49.24
,,,,,,,,,,
SRC_ID 8776,,,,,,,,,,
1957-1980,,,,,,,,,,
,,,,,,,,,,
Given altitude on sheet of 25ft too low for Barrys Lane,,,,,,,,,,
Given altitude on CEDA of 24m too high for Barrys Lane,,,,,,,,,,
