TILBURY-BEACONSFIELD-ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ640765,Long,0.359493,Lat,51.463713,Elevation,6,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,0.86,0.96,,2.82,1.9,1.22,2.48,1.08,2.64,1.28,1.78,1.57,2.1,0.86,1.78,0.9,1.18,,,1.23,3.5,4.06,2.15,3.86,1.95,2.58,1.9,4.1,1.07,1.66,1.01,1.71,2.27,0.74,1.33,1.59,1.41,0.87,1.37,2.42,2.8,0.64,1.38,1.68,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,3.46,0.81,,2.24,0.36,0.25,1.45,2.59,0.58,2.52,2.46,3.54,1.1,0.29,0.73,1.14,0.28,,,2.45,1.37,3.58,0.75,1.09,1.35,1.14,0.81,1.21,1.1,1.05,2.04,1.01,1.08,0.57,3.5,5.09,0.61,1,1.67,1.47,0.36,2.29,1.67,0,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,3.73,1.44,,2.76,0.54,0.71,1.3,1.91,0.65,0.99,0.16,2.03,1.76,0.02,1.09,0.28,1.02,,,0.39,0.87,2.75,0.42,1.42,3.08,2.49,2.29,0.35,0.11,1.43,1.16,4.09,0.61,0.63,0.45,1.96,2.56,0.51,1.46,0.9,0.73,0.8,0.99,1.01,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,1.29,1.89,,3.3,2.86,1.16,2.69,1.72,2.04,1.75,4.72,1.52,1.87,1.3,1.41,3,1.21,,,2.52,1.51,2.63,0.35,1.06,1.83,1.93,0.91,1.08,1.48,1.05,1.66,1.16,1.63,0.66,2.19,2.53,0.74,2.01,0.21,0.15,1.26,0.14,1.55,1.58,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,1.48,2.24,,0.16,0.44,0.87,0.82,1.71,2.53,1.53,0.71,1.07,2.44,0.76,4.82,2.72,3.01,,,1.1,0.23,2.92,1.6,2.48,1.24,1.28,2.59,1.95,0.35,2.35,3.47,0.64,1.65,1.67,1.27,2.38,0.71,1.3,1.5,3.69,0.42,1.08,1.44,0.83,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,1.47,1.19,,1.33,2.14,0.17,0.92,1.43,3,0.22,2.35,1.42,2.31,0.67,0.28,0.8,,,,2.54,4.19,3.12,0.31,1.27,0.39,1.22,0.07,1.14,1.35,1.02,1.69,1.78,1.76,1.03,1.13,0.82,1.56,0.94,2.52,1.7,1.2,0.92,3.69,0.61,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,1.94,5.88,,3.21,3.83,0.09,2.28,1.23,2.16,3,1.6,2.9,2.06,1.26,1.88,2.35,,,,0.55,2.12,1.02,0.39,1.6,3.8,2.17,1.95,1.33,2.17,3.23,1.77,2.88,0.79,2.16,2.12,3.35,0.64,2.48,2.93,0.09,3.2,3.37,3.02,1.2,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,3.05,4.14,,2.13,1.35,1.14,1.47,1.81,2.06,2.93,2.09,3.28,2.97,2.05,2.15,3.01,,,,2.04,0.65,0.79,1.52,1.9,0.65,3.48,1.67,1.07,3.47,1.4,3.68,0.24,3.64,1.21,1.53,2.16,2.04,2.06,2.78,0.43,2.3,2.32,3.85,0.76,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,0.89,1.27,,1.12,4.4,1.37,2.45,0.81,2.62,1.77,0.7,3.53,0.39,0.05,3.12,1.41,,,,3.35,1.97,1.31,2.52,0.96,0.91,0.29,2.07,1.59,2.33,0.57,2.17,1.28,0.98,0.91,2.14,3.13,3.22,2.09,1.56,1.91,2.12,2.22,5.11,0.05,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,1.76,2.65,,0.68,1.22,0.9,1.27,4.5,2.84,3.01,2.32,0.9,2.87,2.14,0.88,0.52,,,,2.18,1.62,1.55,2.18,7.19,2.33,0.8,2.89,1.68,2.97,2.19,1.11,0.06,1.76,5.17,0.46,0.64,2.15,2.02,1.56,3.37,1.38,1.17,2.74,1.78,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
