"TILBURY (BEACONSFIELD ROAD)",,,,,,,,,,,,
Grid ref,TQ640765,Long,0.359493,Lat,51.463713,,,,,,,
Station no,1246,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.59,1.41,0.87,1.37,2.42,2.80,0.64,1.38,1.68,2.14,,
February,5.09,0.61,1.00,1.67,1.47,0.36,2.29,1.67,,1.69,,
March,1.96,2.56,0.51,1.46,0.90,0.73,0.80,0.99,1.01,1.08,,
April,2.53,0.74,2.01,0.21,0.15,1.26,0.14,1.55,1.58,0.72,,
May,2.38,0.71,1.30,1.50,3.69,0.42,1.08,1.44,0.83,2.23,,
June,0.82,1.56,0.94,2.52,1.70,1.20,0.92,3.69,0.61,1.15,,
July,3.35,0.64,2.48,2.93,0.09,3.20,3.37,3.02,1.20,2.82,,
August,2.16,2.04,2.06,2.78,0.43,2.30,2.32,3.85,0.76,3.73,,
September,3.13,3.22,2.09,1.56,1.91,2.12,2.22,5.11,0.05,3.47,,
October,0.64,2.15,2.02,1.56,3.37,1.38,1.17,2.74,1.78,6.52,,
November,2.97,4.16,1.29,3.28,0.29,0.50,3.33,1.49,2.82,3.63,,
December,1.55,1.69,0.68,1.37,1.33,1.98,1.83,2.46,3.13,2.32,,
Total,28.17,21.49,17.25,22.21,17.75,18.25,20.11,29.39,15.45,31.50,,
Calc annual,28.17,21.49,17.25,22.21,17.75,18.25,20.11,29.39,15.45,31.50,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
