POULTON-LE-FYLDE,,,,,,,,,,,,
Grid ref,SD346384,Long,-2.995326,Lat,53.837716,,,,,,,
Station no,3056/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,4.32,3.48,3.96,3.44,5.21,,
February,,,,,,0.31,2.78,6.34,0.41,2.84,,
March,,,,,,0.97,1.83,1.67,1.90,1.62,,
April,,,,,,1.53,0.41,1.36,2.73,2.31,,
May,,,,,,1.52,3.21,3.33,1.22,2.67,,
June,,,,,,1.80,1.63,4.22,3.32,1.20,,
July,,,,,,3.67,3.55,3.10,4.39,4.98,,
August,,,,,1.08,10.27,4.42,4.21,0.40,3.01,,
September,,,,,3.00,3.12,5.08,3.79,0.31,3.48,,
October,,,,,2.57,2.78,5.14,5.37,4.08,3.35,,
November,,,,,1.90,1.82,1.35,1.97,4.06,8.60,,
December,,,,,3.85,4.00,5.04,3.30,7.09,3.56,,
Total,,,,,,36.11,37.92,42.62,33.35,42.83,,
Calc annual,0.00,0.00,0.00,0.00,12.40,36.11,37.92,42.62,33.35,42.83,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,,
