RICHMOND THE OLD PALACE,,,,,,,,,,,,
Grid ref,TQ175748,Long,-0.310093,Lat,51.459990,,,,,,,
Station no,RR7758,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,2.15,2.66,1.15,3.22,0.65,1.73,0.71,,
February,,,,1.00,2.35,0.79,1.66,1.17,1.14,0.28,,
March,,,,2.27,1.29,3.61,1.03,0.89,2.31,3.02,,
April,,,,1.60,0.97,1.37,0.45,2.79,2.36,1.78,,
May,,,,3.30,3.57,0.83,1.85,1.62,1.43,1.42,,
June,,,,6.74,1.41,4.18,2.78,2.63,1.77,3.51,,
July,,,,5.28,2.11,1.38,1.11,1.80,2.49,3.01,,
August,,,,3.58,1.61,2.83,0.65,1.83,2.39,1.40,,
September,,,,3.18,1.75,1.60,1.64,0.48,1.38,2.32,,
October,,,,5.21,1.83,1.24,3.23,3.61,1.96,3.55,,
November,,,,1.85,1.93,3.01,3.74,1.96,0.80,0.76,,
December,,,,1.51,2.23,0.92,1.95,3.34,1.97,2.32,,
Total,,,,37.67,23.71,22.91,23.31,22.77,21.73,24.08,,
Calc annual,0.00,0.00,0.00,37.67,23.71,22.91,23.31,22.77,21.73,24.08,,
Difference,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,,
