ILFORD-BARKINGSIDE,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ446893,Long,0.085678566,Lat,51.584012,Elevation,85,ft,,,,,,,,,,,,
Station no,1253/4/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,4.27,1.36,1.63,1.42,1.63,3.49,0.77,1.33,2.12,1.54,0.92,1.17,2.5,3.4,,,,
February,,,1.01,0.65,1.26,2.77,1.54,1.5,0.68,3.17,5.31,0.84,1.98,2.01,1.57,0.33,,,,
March,,,0.27,0.35,0.58,1.06,4.81,0.68,0.81,0.63,3.01,3.24,0.48,2.65,1.2,0.92,,,,
April,,,1.04,1.15,1.2,1.15,1.44,1.19,1.57,2.09,2.78,1.13,2.35,0.24,0.37,1.1,,,,
May,,,1.42,0.79,1.84,3.06,0.51,2.18,1.9,1.32,2.02,0.87,1.19,1.69,3.97,0.64,,,,
June,,,1.57,1.98,1.48,2.46,2.42,4.32,0.73,1.39,0.78,1.76,1.24,3.13,2.15,3.06,,,,
July,,,1.7,1.77,3.25,3.24,1.86,0.88,1.2,4.07,1.19,0.57,3.86,2.63,0.68,3.85,,,,
August,,,1.94,2.55,1.03,3.71,0.06,3.64,0.93,1.5,4.32,2.63,1.67,3.04,0.84,4.58,,,,
September,,,1.34,2.68,1.14,1.76,1.39,1.16,0.58,2.35,2.8,2.93,2.25,1.63,1.99,1.66,,,,
October,,,1.9,2.98,2.17,0.97,0.14,2.08,5.05,0.48,0.85,2.13,3.93,1.84,3.31,1.58,,,,
November,,,1.48,3.3,0.17,3.04,0.79,1.92,1.77,4.68,4.34,3.96,0.98,3.25,0.56,0.78,,,,
December,,,1.3,0.67,2.52,1.7,2.12,1.86,1.63,1.24,1.65,2.15,0.8,1.32,1.81,2.15,,,,
Total,,,19.24,20.23,18.27,26.34,18.71,24.9,17.62,24.25,31.17,23.75,21.65,24.6,20.95,24.05,,,,
