ILFORD (BARKINGSIDE),,,,,,,,,,,,
Grid ref,TQ446893,Long,0.085679,Lat,51.584012,,,,,,,
Station no,1253/4/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.12,1.54,0.92,1.17,2.50,3.40,,,,,,
February,5.31,0.84,1.98,2.01,1.57,0.33,,,,,,
March,3.01,3.24,0.48,2.65,1.20,0.92,,,,,,
April,2.78,1.13,2.35,0.24,0.37,1.10,,,,,,
May,2.02,0.87,1.19,1.69,3.97,0.64,,,,,,
June,0.78,1.76,1.24,3.13,2.15,3.06,,,,,,
July,1.19,0.57,3.86,2.63,0.68,3.85,,,,,,
August,4.32,2.63,1.67,3.04,0.84,4.58,,,,,,
September,2.80,2.93,2.25,1.63,1.99,1.66,,,,,,
October,0.85,2.13,3.93,1.84,3.31,1.58,,,,,,
November,4.34,3.96,0.98,3.25,0.56,0.78,,,,,,
December,1.65,2.15,0.80,1.32,1.81,2.15,,,,,,
Total,31.17,23.75,21.65,24.60,20.95,24.05,,,,,,
Calc annual,31.17,23.75,21.65,24.60,20.95,24.05,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
