"BANSTEAD",,,,,,,,,,,,
Grid ref,TQ237581,Long,-0.226706,Lat,51.308582,,,,,,,
Station no,88,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.54,2.17,1.28,1.43,3.19,4.61,2.09,2.55,2.95,3.12,,
February,7.72,0.89,1.51,2.56,2.16,0.54,4.17,2.26,0.09,2.36,,
March,3.41,3.25,0.42,2.59,1.58,0.91,1.31,1.66,2.93,2.08,,
April,3.15,1.61,2.87,0.33,0.37,1.72,0.28,1.28,2.92,0.96,,
May,2.29,1.56,1.97,2.72,4.42,0.29,1.56,3.24,0.86,1.78,,
June,1.03,1.52,1.96,4.56,2.33,2.89,0.85,4.34,2.47,1.44,,
July,2.41,0.80,3.89,3.29,0.97,6.45,3.43,1.83,1.42,3.22,,
August,3.66,3.40,1.69,3.17,1.30,3.61,3.65,3.01,1.49,3.61,,
September,2.62,3.16,3.39,2.52,2.06,2.89,3.52,5.60,0.20,3.24,,
October,1.23,3.47,4.62,2.67,3.87,1.66,1.85,3.58,2.85,6.45,,
November,7.27,3.47,1.66,5.87,1.39,0.96,3.21,2.08,3.95,5.39,,
December,2.93,2.46,0.76,2.34,2.92,4.34,2.65,3.61,5.76,3.53,,
Total,41.26,27.76,26.02,34.05,26.56,30.87,28.57,35.04,27.89,37.18,,
Calc annual,41.26,27.76,26.02,34.05,26.56,30.87,28.57,35.04,27.89,37.18,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
