"BANSTEAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,88,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.39,1.69,3.64,4.67,1.12,4.93,1.37,1.56,3.26,4.06,,
February,4.46,1.51,3.54,1.14,4.96,5.32,5.52,0.73,1.23,2.92,,
March,1.47,2.21,4.74,3.27,5.13,0.95,5.86,1.86,1.13,4.23,,
April,1.89,2.34,0.27,3.47,0.90,1.81,1.39,2.71,4.05,3.59,,
May,2.14,4.44,1.38,2.16,1.64,2.92,2.48,1.70,1.81,0.12,,
June,2.29,2.79,3.34,0.55,1.27,0.95,2.23,1.78,1.28,1.20,,
July,2.63,0.55,1.65,3.45,2.79,4.32,1.68,5.92,5.81,2.36,,
August,3.41,1.18,6.77,3.18,1.86,2.19,3.59,5.37,1.05,3.07,,
September,1.13,1.42,4.11,2.29,1.02,2.88,1.86,2.43,4.96,1.78,,
October,3.66,4.45,3.21,4.59,1.87,2.87,4.92,3.95,1.88,0.87,,
November,3.75,4.87,2.54,4.00,4.01,3.18,6.01,1.53,2.98,1.78,,
December,5.12,7.23,3.66,1.22,9.06,6.02,3.51,1.79,2.75,4.73,,
Total,34.34,34.68,38.85,33.99,35.63,38.34,40.42,31.33,32.19,30.71,,
Calc annual,34.34,34.68,38.85,33.99,35.63,38.34,40.42,31.33,32.19,30.71,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
