KESWICK DEER CLOSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY272218,Long,-3.127999,Lat,54.586131,Elevation,300,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,6.48,5.89,13.12,13.74,7.07,8.4,3.29,10.99,5.58,1.26,2.41,0.37,4.98,11.89,8.91,4.13,7.2,5.8,3.08,3.34,12.05,4.96,,2.57,9.71,2.97,3.71,1.34,5.42,10.25,7.19,4.61,5.27,10.7,7.94,3.6,9.83,2.4,7.01,6.69,7.28,3.58,5.46,7.07,4.91,6.65,9.48,2.72,,
February,6.19,5.03,6.78,0.72,5.23,1.27,5.19,5.51,3.5,3.81,7.83,4.71,7.43,9.94,8.45,12.2,1.25,4.14,1.31,3.66,1.17,0.43,,7.86,10.25,0.78,4.62,5.1,6.05,5.45,7.21,2.02,1.6,12.54,5.91,4.29,4.53,3.79,4.83,5.49,11.36,7.65,3.75,5.14,10.04,10.33,7,1.33,,
March,3.65,4.97,4.28,4.11,4.34,2.04,5.44,3.29,3.13,4.7,2.38,6.12,5.18,4.01,7.45,4.89,5.66,1.81,4.72,2.92,3.94,2.48,,2.39,4.42,5.27,9.15,9.1,2.26,4.42,0.63,4.18,3.72,14.12,4.57,6.11,3.77,6.04,6.4,4.58,5.34,2.28,7.64,8.71,6.55,2.38,2.29,2.86,,
April,2.79,2.57,2.45,0.47,4.08,1.59,2.69,2.12,2.18,2.14,4.38,1.11,5.16,2.97,1.57,4.1,3.59,3.44,2.55,2.79,1.63,3.24,,0.71,2,3.27,3.11,3.02,5.33,4.86,2.88,3.55,4.09,2.04,5.13,4.96,1.34,2.84,1.89,3.19,4.09,4.37,1.3,7.09,2.61,3.84,5.21,2.97,,
May,5.8,1.33,3.25,1.88,0.99,2.94,0.64,4.85,4.94,1.42,1.82,5.61,2.9,2.94,5.14,2.96,5.68,2.42,3.95,2.94,3.02,3.17,,2.27,3.98,1.3,0.78,2.81,3.59,4.47,4.44,1.3,2.58,2.58,3.32,2.4,6.24,5.09,3.42,2.03,3.06,5.28,2.02,2.39,2.97,1.17,3.29,3.29,,
June,1.4,2.25,5.23,2.56,1.49,4.64,4.01,4.83,2.88,5.77,4.25,5.32,5.59,4.01,1.03,1.57,1.15,0.38,1.08,0.74,4.96,1.68,4.22,3.2,3.12,1.18,4.32,4.36,4.19,0.84,4.51,2.69,1.22,1.37,2.19,3.06,1.81,6.64,3.08,3.23,1.7,5.97,5.73,4.58,2.05,1.38,3.6,3.44,,
July,0.9,4.21,4.36,8.26,2.93,3.26,2.46,5.32,1.12,7.11,5.25,5.5,9.09,3.99,7.14,2.52,5.4,4.08,6.64,2.97,5.03,3.63,3.22,5.18,3.32,5.9,4.28,2.59,1.46,3.11,2.33,1.24,2.57,4.68,4,1.88,3.09,1.94,3.64,6.98,5.2,1.16,5.72,1.08,4.83,4.48,5.35,1.39,,
August,3.24,4.33,3.95,6.15,8.63,2.89,6.03,6.55,5.04,6.61,1.49,7.25,4.28,5.29,1.86,3.86,2.32,2.5,3.89,6.59,5.94,12.96,7.73,6.22,6.09,6.7,3.72,9.23,6.54,2.35,7.41,5.41,2.2,7.95,5.06,4.85,5.58,5.08,7.92,3.5,9.54,4.01,5.81,2.95,4.02,2.95,4.12,10.08,,
September,7.36,3.34,8.88,3.31,9.45,6.98,4.49,4.02,7.81,5.39,6.47,2.15,4.32,7.01,6.85,7.73,9.62,5.88,1.86,3.47,5.9,6.01,9.05,5.39,0.52,1.96,9,6.57,2.93,8.91,5.02,3.7,3.61,5.98,2.82,4.33,1.7,0.68,6.03,2.85,0.79,4,2.83,2.56,3.56,0.94,2.86,6.25,,
October,11.93,4.3,9.32,7.45,15.79,4.59,4.48,11.09,8.08,2.64,2.64,3.85,4.13,7.94,3.45,7.5,7.57,3.1,7.67,6.86,3.73,11.04,7.77,7.24,5.86,6.37,7.81,4.86,6.43,6.7,7.24,5.6,5.98,13.73,3.32,4.66,6.77,9.14,2.49,12.94,3.24,6.74,6.33,4.78,1.69,1.02,13.54,9.97,,
