"KESWICK DEER CLOSE",,,,,,,,,,,,
Grid ref,NY272218,Long,-3.127999,Lat,54.586131,,,,,,,
Station no,RR1598,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.19,4.61,5.27,10.70,7.94,3.60,9.83,2.40,7.01,6.69,,
February,7.21,2.02,1.60,12.54,5.91,4.29,4.53,3.79,4.83,5.49,,
March,0.63,4.18,3.72,14.12,4.57,6.11,3.77,6.04,6.40,4.58,,
April,2.88,3.55,4.09,2.04,5.13,4.96,1.34,2.84,1.89,3.19,,
May,4.44,1.30,2.58,2.58,3.32,2.40,6.24,5.09,3.42,2.03,,
June,4.51,2.69,1.22,1.37,2.19,3.06,1.81,6.64,3.08,3.23,,
July,2.33,1.24,2.57,4.68,4.00,1.88,3.09,1.94,3.64,6.98,,
August,7.41,5.41,2.20,7.95,5.06,4.85,5.58,5.08,7.92,3.50,,
September,5.02,3.70,3.61,5.98,2.82,4.33,1.70,0.68,6.03,2.85,,
October,7.24,5.60,5.98,13.73,3.32,4.66,6.77,9.14,2.49,12.94,,
November,4.85,7.72,4.50,4.25,4.03,7.05,5.53,5.31,5.57,3.07,,
December,13.06,6.96,9.31,5.29,6.73,3.73,4.76,9.04,5.04,8.69,,
Total,66.77,48.98,46.65,85.23,55.02,50.92,54.95,57.99,57.32,63.24,,
Calc annual,66.77,48.98,46.65,85.23,55.02,50.92,54.95,57.99,57.32,63.24,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
