SULBY GLEN (BLOCK EASY DAM),,,,,,,,,,,,,,,,,,,,
Grid ref,SC388900,Long,-4.477535,Lat,54.280146,Elevation,620,ft,,,,,,,,,,,,
Station no,"""4418/3/1""",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,6.22,5.37,10.2,7,15.15,4.05,3.65,9,7.02,3.1,6.04,7.65,6.3,5.75,13.15,5,8.7
February,,,,1.81,6.03,3.5,3,2.75,3.3,5.75,6.8,0.85,2.55,9.06,7.85,0.95,9.35,8.5,1.5,9.1
March,,,,0.85,2.07,3.25,12.85,4.9,4.15,6.05,7.7,5.67,0.4,8.07,3.25,2.45,5.25,4.15,6.05,4.3
April,,,,3.65,4.01,1,7.65,2.7,4.1,4.12,2.25,2.9,5.56,0.5,5.1,1.3,1.5,1.4,5.2,5.95
May,,,,3.19,4.48,2,5.85,4.45,1.7,1.21,5.56,4.01,5.3,5.45,3.65,1.06,5.2,4.5,0.9,3.3
June,,,,2.92,4.4,4.87,5.7,6.1,0.95,1.45,0.5,2.9,4.25,3.85,6.15,4.15,1.56,5.5,3.25,2.55
July,,,,4.14,3.93,2.95,4.45,4,3.4,4.25,3.5,1.9,4.95,3.9,2.07,5.45,6.01,4.6,2.95,9.36
August,,,,3.39,2,7.25,0.01,8.6,5,9.75,7.6,6.8,4.7,5.65,2.25,10.55,4.6,6.1,1,3.35
September,,,,7.7,4.5,9.7,4,5.35,4.05,12.2,7.07,6.45,8.5,8.1,3.03,5.65,10.01,6.9,1.8,6.4
October,,,,10.42,5.78,0.7,2.05,4.5,9.85,7.15,1,9.1,9.41,9.8,4.55,4.03,6.45,6.75,7.15,10.15
November,,,4.02,10.62,0.32,13.8,6.6,4.9,7.35,4.5,11.17,3.65,6.75,16.05,6.04,2.01,5.3,2.7,9.5,14.6
December,,,3.32,8.79,8.28,9,4,9.7,4.6,4.25,10.03,5.11,4.04,9.8,9.45,8,5.83,11.15,15.2,6
Total,,,,63.7,51.17,68.22,63.16,73.1,52.5,64.33,72.18,56.36,59.51,86.27,61.04,51.9,66.81,75.4,59.5,83.76
