LLANWRTYD-WELLS-ABERNANT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN887464,Long,-3.6264683,Lat,52.104698,Elevation,632,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,4208/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,3.87,4.19,6.4,9.31,7.27,,5,5.05,12.6,2.87,3,7.34,8.2,1.42,4.49,3.5,5.15,6.83,6.12,6.42,8.97
February,,,,,,,,,,4.78,4.49,1.37,5.24,1.78,7.73,10.01,2.16,4.33,1.82,11.2,4.96,2.8,3.79,6.1,2.21,0.6,6.12,9.3,0.59,6.29
March,,,,,,,,,,5.5,4.29,4.08,1.28,0.71,,2.21,8.8,2.72,2.58,3.34,6.22,3.62,4.31,4.3,4,2.88,6.03,1,4.32,2.02
April,,,,,,,,,,3.62,2.32,3.17,1.84,2.85,,1.48,4.91,3.08,4.18,6.12,5.56,3.02,3.86,1.06,3.48,1.27,0.55,1.94,5.12,4.5
May,,,,,,,,,,2.22,3.57,7.56,5.03,2.34,,2.91,2.9,3.41,4.29,1.92,2.23,3.07,2.5,2.06,6.02,1.23,2.62,4.74,1.36,2.04
June,,,,,,,,,4.74,0.86,1.48,0.83,5.24,3.8,,6.22,2.32,6,0.73,3.31,1.67,3.49,1.04,5.22,6.42,3.68,1.88,4.04,2.47,2.96
July,,,,,,,,,12.29,4.84,3.57,5.6,4.25,3.23,,2.46,2.82,2.94,1.26,5.42,1.27,2.81,5.36,4.28,1.06,4.3,5.79,4.65,4.49,5.91
August,,,,,,,,,3.86,0.81,8.12,6.11,6.78,3.45,,7.03,0.73,5.5,3.27,7.26,5.69,6.27,5.31,6.5,1.35,6,6.05,3.7,0.26,5.66
September,,,,,,,,,1.07,3.2,0.92,3.66,6.5,5.86,,8.77,3.17,5.07,2.06,7.96,5.28,3.28,5.28,5.05,2.45,5.72,11.35,8.08,0.49,5.46
October,,,,,,,,,2.69,7.16,7.59,6.28,6.59,8.31,,2.42,1.65,4.85,6.65,3.36,1.25,6.29,3.1,10.63,3.44,3.12,5.87,5.76,7.36,6.92
November,,,,,,,,,13.14,13.97,4.33,1.25,6.14,7.36,,10,6.58,2.92,7.22,7.43,10.68,3.03,5.62,9.01,2.99,3.03,3.35,3.32,7.05,11.87
December,,,,,,,,,4.5,5.8,5.53,8.35,3.15,5,,6.11,5.92,8.7,6.28,6.05,6.63,5.69,1.61,5.51,6.98,6.41,5.92,5.12,11.28,9.19
Total,,,,,,,,,,56.63,50.4,54.66,61.35,51.96,,64.62,47.01,62.12,43.21,66.37,58.78,51.57,43.2,64.21,43.9,43.39,62.36,57.77,51.21,71.79
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 10506 ABERNANT Start 1939 end 1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is near the Abernant Hotel. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 1941 and Feb 1947 estimated for snow but left in this record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
